source_qid,target_qid,property_type,identifier
Q57686,Q48370,P61,Q134349758
Q44983,Q44311,P61,Q134350009
Q42208,Q40348,P61,Q134350021
Q58581,Q42293,P61,Q134366087
Q63986,Q45092,P61,Q134366216
Q63869,Q48313,P61,Q134366277
Q44291,Q40127,P61,Q134366343
Q44995,Q36229,P61,Q134366359
Q51820,Q42281,P61,Q134366612
Q44299,Q42224,P61,Q134366680
Q50971,Q47564,P61,Q134366737
Q58599,Q45160,P61,Q134384150
Q51812,Q42445,P61,Q134384188
Q68795,Q53003,P61,Q134384261
Q51804,Q40152,P61,Q134384363
Q51451,Q51097,P61,Q134384420
Q120849,Q109197,P61,Q134385062
Q120479,Q108826,P61,Q134386786
Q42477,Q42327,P61,Q134392087
Q62829,Q42497,P61,Q134392147
Q78439,Q35372,P61,Q134411657
Q73711,Q35002,P61,Q134411774
Q68948,Q34726,P61,Q134411914
Q123545,Q111891,P61,Q13442443
Q124638,Q112979,P61,Q13442541
Q124632,Q112973,P61,Q13442651
Q124630,Q112971,P61,Q13442735
Q124614,Q112955,P61,Q13443080
Q142400,Q127840,P61,Q1344508
Q56966,Q47499,P61,Q134451819
Q120667,Q109015,P61,Q134454911
Q42526,Q38072,P61,Q134459484
Q43955,Q38076,P61,Q134459580
Q63722,Q38380,P61,Q134509149
Q129950,Q118291,P61,Q134516933
Q48197,Q28313,P61,Q134546371
Q51172,Q31686,P61,Q134552139
Q47080,Q42344,P61,Q134560696
Q44110,Q43964,P61,Q134561054
Q50966,Q47560,P61,Q134561422
Q42212,Q36225,P61,Q134578071
Q51785,Q40079,P61,Q134593756
Q58241,Q36985,P61,Q134593803
Q63821,Q42184,P61,Q134593925
Q58289,Q40099,P61,Q134593936
Q68400,Q45188,P61,Q134605447
Q73312,Q48398,P61,Q134605477
Q63935,Q44931,P61,Q134606045
Q73183,Q52497,P61,Q134606635
Q62889,Q44799,P61,Q134607064
Q73354,Q52485,P61,Q134608980
Q44295,Q42220,P61,Q134609905
Q51816,Q38364,P61,Q134609976
Q51727,Q44025,P61,Q134610061
Q44142,Q40172,P61,Q134610819
Q51713,Q45164,P61,Q134610904
Q44138,Q42457,P61,Q134610907
Q62583,Q52641,P61,Q134613475
Q62586,Q44903,P61,Q134613604
Q63929,Q44915,P61,Q134614106
Q68484,Q47968,P61,Q134614832
Q62577,Q48109,P61,Q134615087
Q52377,Q49285,P61,Q134619402
Q40056,Q39866,P61,Q134720584
Q129136,Q117475,P61,Q134761067
Q128811,Q117151,P61,Q134810837
Q120703,Q109051,P61,Q134816317
Q120298,Q108646,P61,Q134820620
Q120697,Q109045,P61,Q134821300
Q120603,Q108950,P61,Q134821306
Q43957,Q39858,P61,Q134822199
Q127372,Q115712,P61,Q1348375
Q125245,Q113584,P61,Q1348660
Q122462,Q110810,P61,Q135001144
Q124618,Q112959,P61,Q13502240
Q123532,Q111875,P61,Q13502318
Q119979,Q108325,P61,Q135065450
Q121639,Q109986,P61,Q135067870
Q123838,Q112182,P61,Q135084529
Q130509,Q118848,P61,Q135085436
Q127101,Q115440,P61,Q135085746
Q125015,Q113354,P61,Q135085868
Q123038,Q111384,P61,Q135086848
Q121072,Q109419,P61,Q135087093
Q125247,Q113586,P61,Q1351496
Q119470,Q107816,P61,Q135193092
Q124336,Q112678,P61,Q1351934
Q126583,Q114923,P61,Q13524696
Q123529,Q111871,P61,Q13526170
Q123527,Q111869,P61,Q13526324
Q122781,Q111127,P61,Q13526325
Q126585,Q114925,P61,Q13526713
Q130066,Q118406,P61,Q13526784
Q122783,Q111129,P61,Q13526920
Q128316,Q116655,P61,Q1353431
Q123535,Q111881,P61,Q13537790
Q123537,Q111883,P61,Q13537817
Q126667,Q115007,P61,Q1353836
Q124622,Q112963,P61,Q13538694
Q124620,Q112961,P61,Q13538696
Q121705,Q110052,P61,Q135507477
Q121208,Q109555,P61,Q135507481
Q128050,Q116389,P61,Q13557325
Q125609,Q113948,P61,Q13563381
Q51594,Q44355,P61,Q13565736
Q131043,Q119382,P61,Q1356707
Q58169,Q47628,P61,Q13572007
Q58172,Q47632,P61,Q13572056
Q51031,Q44427,P61,Q13572112
Q51036,Q44431,P61,Q13572139
Q144458,Q121833,P61,Q1357271
Q129527,Q117866,P61,Q13576310
Q123794,Q112136,P61,Q13581242
Q125607,Q113946,P61,Q13589690
Q144904,Q54785,P61,Q1360375
Q131135,Q119473,P61,Q1361481
Q119957,Q108303,P61,Q1362174
Q131201,Q119539,P61,Q1363205
Q141165,Q126009,P61,Q1363300
Q141166,Q124876,P61,Q1364180
Q131255,Q119593,P61,Q13648950
Q126306,Q114645,P61,Q13650245
Q124412,Q112753,P61,Q13651798
Q123354,Q111699,P61,Q13652700
Q124963,Q113302,P61,Q1370586
Q123943,Q112284,P61,Q1370600
Q124669,Q113009,P61,Q1372249
Q130813,Q119151,P61,Q13724321
Q123733,Q112078,P61,Q13768806
Q130426,Q118766,P61,Q1378402
Q148434,Q125316,P61,Q1379052
Q122102,Q110450,P61,Q1379074
Q122560,Q110908,P61,Q1380805
Q129597,Q117936,P61,Q1381643
Q126599,Q114939,P61,Q1381913
Q122068,Q110416,P61,Q1382142
Q139254,Q120316,P61,Q1382281
Q147465,Q128030,P61,Q1384994
Q125808,Q114145,P61,Q1385765
Q124468,Q112809,P61,Q1386404
Q129838,Q118178,P61,Q1386763
Q143811,Q122429,P61,Q1388132
Q125177,Q113516,P61,Q1388389
Q125848,Q114185,P61,Q1392826
Q124027,Q112368,P61,Q1394056
Q122338,Q110686,P61,Q1396066
Q122862,Q111209,P61,Q1398713
Q122356,Q110704,P61,Q1398733
Q122376,Q110724,P61,Q1398993
Q130497,Q118836,P61,Q140100
Q130779,Q119117,P61,Q1401301
Q127785,Q116124,P61,Q1402705
Q130420,Q118760,P61,Q140966
Q130422,Q118762,P61,Q141094
Q130424,Q118764,P61,Q141105
Q119753,Q108098,P61,Q141317
Q125269,Q113608,P61,Q1413891
Q122682,Q111029,P61,Q14159587
Q128136,Q116475,P61,Q1421480
Q122954,Q111300,P61,Q14306
Q143824,Q121662,P61,Q1431725
Q123076,Q111422,P61,Q14325327
Q123074,Q111420,P61,Q14325333
Q123887,Q112228,P61,Q14325435
Q125055,Q113394,P61,Q14325654
Q125057,Q113396,P61,Q14325866
Q123612,Q111958,P61,Q1435313
Q129244,Q117584,P61,Q14365916
Q122282,Q110630,P61,Q1439413
Q120296,Q108644,P61,Q1440361
Q121713,Q110060,P61,Q14404867
Q122118,Q110466,P61,Q14404966
Q124025,Q112366,P61,Q14405904
Q119961,Q108307,P61,Q144287
Q128550,Q116889,P61,Q144473
Q139350,Q121281,P61,Q1445064
Q122002,Q110350,P61,Q144565
Q125433,Q113772,P61,Q145112
Q126294,Q114633,P61,Q14519572
Q122558,Q110906,P61,Q1452693
Q120829,Q109177,P61,Q145432
Q127995,Q116335,P61,Q1454470
Q120347,Q108694,P61,Q14555028
Q130385,Q118724,P61,Q1456415
Q130577,Q118916,P61,Q14565888
Q125273,Q113612,P61,Q145718
Q128958,Q117297,P61,Q1459876
Q147466,Q127156,P61,Q1459966
Q153605,Q127158,P61,Q1460005
Q128332,Q116671,P61,Q14622974
Q148392,Q123498,P61,Q14643182
Q126961,Q115299,P61,Q1464364
Q123869,Q112210,P61,Q14655
Q131449,Q119786,P61,Q1468374
Q123222,Q111567,P61,Q1468736
Q122554,Q110902,P61,Q1473463
Q122993,Q111338,P61,Q14775914
Q121761,Q110108,P61,Q14866288
Q124540,Q112881,P61,Q14914979
Q120845,Q109193,P61,Q14916024
Q131475,Q119812,P61,Q14916859
Q131477,Q119814,P61,Q14916860
Q127969,Q116309,P61,Q14920302
Q121643,Q109990,P61,Q14933250
Q131822,Q120159,P61,Q1495703
Q128634,Q116973,P61,Q1496174
Q73672,Q48028,P61,Q15059211
Q68927,Q44863,P61,Q15059261
Q129740,Q118080,P61,Q1509395
Q51371,Q41807,P61,Q15103558
Q38045,Q22853,P61,Q15103841
Q143644,Q122885,P61,Q151457
Q127207,Q115546,P61,Q1515128
Q124152,Q112494,P61,Q15161120
Q51406,Q41795,P61,Q15178519
Q38223,Q24991,P61,Q151930
Q124726,Q113067,P61,Q1527002
Q130781,Q119119,P61,Q1527501
Q120929,Q109277,P61,Q15306835
Q124786,Q113127,P61,Q153447
Q127965,Q116305,P61,Q1539228
Q129824,Q118164,P61,Q1539265
Q129246,Q117586,P61,Q1539546
Q123238,Q111583,P61,Q15401861
Q131698,Q120034,P61,Q154085
Q129294,Q117634,P61,Q1542013
Q125932,Q114269,P61,Q15434092
Q129782,Q118122,P61,Q15476255
Q136794,Q123756,P61,Q154934
Q131702,Q120038,P61,Q154936
Q130391,Q118730,P61,Q1553386
Q127925,Q116265,P61,Q1553778
Q126953,Q115291,P61,Q155432
Q121524,Q109872,P61,Q1554635
Q122997,Q111342,P61,Q1557360
Q138201,Q126147,P61,Q1557767
Q139344,Q126584,P61,Q156041
Q73933,Q37261,P61,Q15614082
Q127516,Q115856,P61,Q15615127
Q126008,Q114345,P61,Q15624705
Q130931,Q119270,P61,Q15628798
Q130609,Q118948,P61,Q15630826
Q124051,Q112392,P61,Q15635437
Q131838,Q120175,P61,Q15637888
Q125658,Q113992,P61,Q1564001
Q128596,Q116935,P61,Q15649137
Q128372,Q116711,P61,Q15649511
Q127532,Q115872,P61,Q15649564
Q126400,Q114739,P61,Q15649577
Q122995,Q111340,P61,Q1565635
Q137506,Q120572,P61,Q15660885
Q127853,Q116192,P61,Q1566214
Q131203,Q119541,P61,Q15665341
Q129152,Q117492,P61,Q15672651
Q121305,Q109652,P61,Q1568073
Q122991,Q111336,P61,Q1568447
Q44086,Q38255,P61,Q157052
Q38243,Q25058,P61,Q15707446
Q125230,Q55739,P61,Q157179
Q127673,Q116012,P61,Q15728413
Q127333,Q115672,P61,Q15730031
Q143277,Q124725,P61,Q157799
Q123009,Q111354,P61,Q15787482
Q68527,Q39761,P61,Q1578995
Q129480,Q117820,P61,Q15795979
Q125890,Q114227,P61,Q1581384
Q128592,Q116931,P61,Q1581687
Q128128,Q116467,P61,Q1581954
Q119506,Q107852,P61,Q15819903
Q125479,Q113818,P61,Q1582803
Q119863,Q108209,P61,Q15844566
Q125187,Q113526,P61,Q15854430
Q46876,Q31514,P61,Q15919402
Q46872,Q31510,P61,Q15923218
Q39472,Q31642,P61,Q15924745
Q43614,Q28119,P61,Q15924867
Q50808,Q28011,P61,Q15924901
Q46616,Q31602,P61,Q15927893
Q46596,Q31586,P61,Q15928852
Q50803,Q28008,P61,Q15929069
Q41285,Q28134,P61,Q15929115
Q43791,Q28163,P61,Q15929871
Q50813,Q28014,P61,Q15930251
Q41392,Q35783,P61,Q15930861
Q50907,Q28064,P61,Q15931939
Q43799,Q28169,P61,Q15932055
Q68969,Q35738,P61,Q15934058
Q138214,Q121193,P61,Q159597
Q119062,Q107409,P61,Q15960906
Q128652,Q116991,P61,Q1596494
Q125790,Q114127,P61,Q15966932
Q126651,Q114991,P61,Q159716
Q127384,Q115724,P61,Q15973116
Q140952,Q125354,P61,Q1597711
Q129414,Q117754,P61,Q1597712
Q128017,Q116357,P61,Q1597738
Q129416,Q117756,P61,Q1597756
Q126649,Q114989,P61,Q159798
Q123863,Q112204,P61,Q159834
Q124372,Q112713,P61,Q1599631
Q128865,Q117205,P61,Q16006203
Q130603,Q118942,P61,Q160190
Q142241,Q122943,P61,Q160311
Q125646,Q113982,P61,Q16034150
Q124150,Q112492,P61,Q16034245
Q124865,Q113205,P61,Q16034275
Q119379,Q107726,P61,Q1607512
Q129643,Q117982,P61,Q1608524
Q129276,Q117616,P61,Q1611579
Q128448,Q116787,P61,Q1611581
Q125924,Q114261,P61,Q1611593
Q128974,Q117313,P61,Q1611600
Q128646,Q116985,P61,Q1611605
Q119851,Q108197,P61,Q16117932
Q120619,Q108967,P61,Q16118493
Q120615,Q108963,P61,Q16118537
Q120258,Q108606,P61,Q16118751
Q119512,Q107858,P61,Q16119436
Q119867,Q108213,P61,Q16119545
Q119425,Q107772,P61,Q16119564
Q119841,Q108187,P61,Q16121272
Q120383,Q108730,P61,Q16122378
Q121337,Q109684,P61,Q16124683
Q119389,Q107736,P61,Q16124758
Q120587,Q108934,P61,Q16125560
Q119343,Q107690,P61,Q16127308
Q119327,Q107674,P61,Q16127345
Q119623,Q107968,P61,Q16127576
Q120142,Q108490,P61,Q16127608
Q119783,Q108128,P61,Q16128047
Q127013,Q115352,P61,Q16130530
Q129849,Q90309,P61,Q161419
Q122128,Q110476,P61,Q16142967
Q131551,Q119888,P61,Q16146398
Q119128,Q107475,P61,Q16148466
Q123826,Q112170,P61,Q16148531
Q128762,Q117101,P61,Q16151285
Q120106,Q108454,P61,Q16151319
Q119154,Q107501,P61,Q16156350
Q125838,Q114175,P61,Q16160685
Q124001,Q112342,P61,Q16160717
Q78613,Q40566,P61,Q16164876
Q78646,Q38697,P61,Q16166404
Q63761,Q34962,P61,Q16168671
Q124987,Q113326,P61,Q16171033
Q68951,Q35295,P61,Q16172437
Q69201,Q45536,P61,Q16172618
Q53383,Q21082,P61,Q16173080
Q73889,Q40562,P61,Q16175046
Q78723,Q38773,P61,Q16175852
Q127305,Q115643,P61,Q16176740
Q63770,Q34974,P61,Q16178031
Q63791,Q35323,P61,Q16179206
Q69216,Q40590,P61,Q16179828
Q78658,Q38741,P61,Q16180343
Q51904,Q45524,P61,Q16181105
Q128847,Q117187,P61,Q1618396
Q78681,Q38709,P61,Q16184345
Q63839,Q45204,P61,Q161876
Q127439,Q55667,P61,Q16197382
Q123286,Q111631,P61,Q16199531
Q125249,Q113588,P61,Q1620038
Q120541,Q108888,P61,Q16201649
Q120659,Q109007,P61,Q16202340
Q125361,Q113700,P61,Q16202679
Q121244,Q109591,P61,Q16204962
Q120661,Q109009,P61,Q16205226
Q125906,Q114243,P61,Q16205415
Q119044,Q107391,P61,Q16206809
Q121160,Q109507,P61,Q16206887
Q127340,Q49338,P61,Q16210437
Q73714,Q36170,P61,Q16219879
Q73987,Q37353,P61,Q16262682
Q127231,Q115570,P61,Q16272158
Q122154,Q110502,P61,Q16272210
Q128726,Q117065,P61,Q16275094
Q128728,Q117067,P61,Q16275096
Q131153,Q119491,P61,Q16275098
Q130875,Q119214,P61,Q16335767
Q130905,Q119244,P61,Q16335779
Q58232,Q40059,P61,Q16336024
Q142666,Q127810,P61,Q1634625
Q130951,Q119290,P61,Q1635226
Q128476,Q116815,P61,Q1635260
Q128446,Q116785,P61,Q1635926
Q128114,Q116453,P61,Q1636077
Q126581,Q114921,P61,Q16369095
Q124606,Q112947,P61,Q16369099
Q123517,Q111857,P61,Q16374186
Q123768,Q112114,P61,Q1637940
Q122858,Q111205,P61,Q1638309
Q124626,Q112967,P61,Q16399794
Q124812,Q113153,P61,Q164499
Q119815,Q108160,P61,Q1647771
Q119427,Q107774,P61,Q1647787
Q124031,Q112372,P61,Q16489326
Q119971,Q108317,P61,Q1649531
Q120278,Q108626,P61,Q1650217
Q129266,Q117606,P61,Q1650582
Q147338,Q128569,P61,Q165284
Q127443,Q54708,P61,Q16536647
Q122170,Q110518,P61,Q1653854
Q136672,Q120554,P61,Q16539531
Q131682,Q120018,P61,Q1655016
Q125487,Q113826,P61,Q16554299
Q122518,Q110866,P61,Q16558507
Q122950,Q111296,P61,Q1655899
Q137023,Q126133,P61,Q16559506
Q124977,Q113316,P61,Q1655996
Q127715,Q116054,P61,Q16572137
Q128604,Q116943,P61,Q1657982
Q136360,Q120538,P61,Q16580286
Q123828,Q112172,P61,Q16580393
Q139335,Q125865,P61,Q16584942
Q130428,Q118768,P61,Q1658770
Q127362,Q115702,P61,Q16598869
Q126308,Q114647,P61,Q16610255
Q122600,Q110948,P61,Q16614053
Q127494,Q115834,P61,Q16617598
Q127937,Q116277,P61,Q1662981
Q121550,Q109898,P61,Q16639460
Q137064,Q126145,P61,Q16652310
Q121548,Q109896,P61,Q16679891
Q125543,Q113882,P61,Q16680022
Q120096,Q108444,P61,Q16693597
Q127329,Q115668,P61,Q16724475
Q138227,Q127702,P61,Q16726134
Q138228,Q127704,P61,Q16726135
Q137477,Q126137,P61,Q16726163
Q42389,Q22969,P61,Q16737166
Q125635,Q113974,P61,Q1675008
Q126048,Q114385,P61,Q167992
Q126190,Q114528,P61,Q16837705
Q130341,Q118680,P61,Q16840553
Q128088,Q116427,P61,Q16840935
Q129268,Q117608,P61,Q16846690
Q131615,Q119952,P61,Q16849898
Q124798,Q113139,P61,Q16851160
Q129074,Q117413,P61,Q16854268
Q129826,Q118166,P61,Q16855930
Q127514,Q115854,P61,Q16863311
Q126985,Q115323,P61,Q16897872
Q127007,Q115346,P61,Q16903766
Q136361,Q120540,P61,Q16932087
Q124448,Q112789,P61,Q1693672
Q127412,Q115752,P61,Q16938913
Q68499,Q48012,P61,Q16963459
Q121232,Q109579,P61,Q169640
Q128684,Q117023,P61,Q16985749
Q129503,Q117842,P61,Q16986873
Q127697,Q116036,P61,Q17000554
Q119132,Q107479,P61,Q17004028
Q120074,Q108422,P61,Q170046
Q119122,Q107469,P61,Q17006394
Q52728,Q28261,P61,Q17027320
Q123134,Q111479,P61,Q1703068
Q127693,Q116032,P61,Q1703679
Q124959,Q113298,P61,Q1705964
Q130471,Q118810,P61,Q1709507
Q129619,Q117958,P61,Q1709891
Q131854,Q120191,P61,Q1710670
Q128624,Q116963,P61,Q1711103
Q122088,Q110436,P61,Q171694
Q47852,Q25079,P61,Q17192053
Q44410,Q24919,P61,Q17208783
Q48261,Q42761,P61,Q17209501
Q43727,Q24941,P61,Q17211212
Q122737,Q111083,P61,Q1721130
Q73687,Q48049,P61,Q17212761
Q50997,Q16431,P61,Q17213359
Q52748,Q37330,P61,Q17214605
Q44963,Q36177,P61,Q17214708
Q63641,Q51993,P61,Q17214863
Q68888,Q52684,P61,Q17215291
Q49174,Q38142,P61,Q17216167
Q51535,Q34358,P61,Q17216296
Q47056,Q44134,P61,Q17216923
Q41360,Q28187,P61,Q17217610
Q58197,Q51137,P61,Q17219876
Q58322,Q42513,P61,Q17219984
Q52752,Q22286,P61,Q17220470
Q42385,Q22968,P61,Q17221001
Q51656,Q42400,P61,Q17221590
Q51322,Q39922,P61,Q17223556
Q58466,Q38420,P61,Q17223657
Q49822,Q48366,P61,Q17223682
Q38215,Q25064,P61,Q17224321
Q49170,Q38147,P61,Q17224899
Q38235,Q25067,P61,Q17226094
Q48257,Q38477,P61,Q17228910
Q128078,Q116417,P61,Q1723413
Q138590,Q123622,P61,Q172471
Q124574,Q112915,P61,Q172480
Q123539,Q111885,P61,Q172520
Q125293,Q113632,P61,Q1726046
Q128851,Q117191,P61,Q1726808
Q78687,Q38717,P61,Q17278222
Q124446,Q112787,P61,Q17300697
Q126468,Q114806,P61,Q17300732
Q122080,Q110428,P61,Q17301898
Q127277,Q115616,P61,Q17302088
Q122158,Q110506,P61,Q17315618
Q127683,Q116022,P61,Q17318413
Q122795,Q111141,P61,Q173470
Q57158,Q52513,P61,Q17348897
Q128855,Q117195,P61,Q17353089
Q124736,Q113077,P61,Q17354940
Q128400,Q116739,P61,Q17355292
Q128246,Q116585,P61,Q17355374
Q123280,Q111625,P61,Q17355610
Q125481,Q113820,P61,Q17355611
Q57221,Q42092,P61,Q1736803
Q139488,Q125751,P61,Q1738090
Q124901,Q113241,P61,Q17388130
Q121641,Q109988,P61,Q1740272
Q38207,Q22912,P61,Q174231
Q126816,Q115155,P61,Q17428109
Q123583,Q111929,P61,Q174323
Q128840,Q117179,P61,Q1743502
Q127437,Q55407,P61,Q17436504
Q128730,Q117069,P61,Q1746060
Q122870,Q111217,P61,Q1746950
Q127759,Q116098,P61,Q1747137
Q123192,Q111537,P61,Q17478201
Q125313,Q113652,P61,Q175019
Q121429,Q109776,P61,Q1751873
Q127989,Q116329,P61,Q1752929
Q122372,Q110720,P61,Q175300
Q123598,Q111945,P61,Q175782
Q151272,Q127491,P61,Q175833
Q123005,Q111350,P61,Q1758567
Q125139,Q113478,P61,Q1760155
Q131495,Q119832,P61,Q17629590
Q137505,Q120570,P61,Q17633616
Q127797,Q116136,P61,Q17640000
Q131708,Q120044,P61,Q1764987
Q128080,Q116419,P61,Q1770485
Q131489,Q119826,P61,Q1770501
Q126398,Q114737,P61,Q1770638
Q129372,Q117712,P61,Q1771641
Q128324,Q116663,P61,Q1772419
Q139361,Q127708,P61,Q1778144
Q124939,Q113279,P61,Q178004
Q143651,Q121438,P61,Q178007
Q137507,Q120574,P61,Q1780519
Q128366,Q116705,P61,Q1781062
Q51026,Q44423,P61,Q1781834
Q131798,Q120135,P61,Q1783569
Q124768,Q113109,P61,Q1784665
Q127765,Q116104,P61,Q178502
Q129352,Q117692,P61,Q1792273
Q143836,Q128283,P61,Q179284
Q120647,Q108995,P61,Q17989359
Q41717,Q22757,P61,Q18002854
Q39536,Q31762,P61,Q18011505
Q43871,Q35908,P61,Q18011586
Q135863,Q125408,P61,Q180263
Q123766,Q112112,P61,Q18032503
Q121038,Q109385,P61,Q181064
Q135861,Q125406,P61,Q18113197
Q123274,Q111619,P61,Q1811439
Q119188,Q107534,P61,Q181154
Q129398,Q117738,P61,Q1814831
Q126762,Q115101,P61,Q18164973
Q124770,Q113111,P61,Q18165025
Q126629,Q114969,P61,Q181690
Q123753,Q112098,P61,Q1818867
Q126657,Q114997,P61,Q1819537
Q142291,Q126475,P61,Q18204227
Q128772,Q117111,P61,Q18214781
Q120835,Q109183,P61,Q18217408
Q68990,Q42465,P61,Q18226397
Q146875,Q125224,P61,Q1823360
Q130489,Q118828,P61,Q18234155
Q51775,Q25037,P61,Q18234809
Q147212,Q53684,P61,Q18235389
Q126488,Q114826,P61,Q18237959
Q120757,Q109105,P61,Q18238091
Q129354,Q117694,P61,Q18244659
Q128702,Q117041,P61,Q18245048
Q136105,Q123856,P61,Q182680
Q128318,Q116657,P61,Q1827340
Q130937,Q119276,P61,Q18274952
Q128146,Q116485,P61,Q18275552
Q123879,Q112220,P61,Q18275722
Q123156,Q111501,P61,Q18276391
Q143357,Q126281,P61,Q18277901
Q140907,Q120696,P61,Q18277902
Q126909,Q115247,P61,Q182850
Q128534,Q116873,P61,Q1828619
Q128444,Q116783,P61,Q18338286
Q121026,Q109373,P61,Q183445
Q124655,Q112995,P61,Q183452
Q128094,Q116433,P61,Q183499
Q125299,Q113638,P61,Q18354554
Q126166,Q114503,P61,Q1835460
Q131858,Q120195,P61,Q18357561
Q124648,Q112989,P61,Q183776
Q120839,Q109187,P61,Q183813
Q120230,Q108578,P61,Q18391382
Q127253,Q115592,P61,Q1839469
Q126420,Q114758,P61,Q18417579
Q129725,Q118064,P61,Q1842182
Q130647,Q118985,P61,Q1843516
Q69204,Q45540,P61,Q18444226
Q129561,Q117900,P61,Q1847944
Q39874,Q24947,P61,Q1849432
Q122928,Q111275,P61,Q1850304
Q131307,Q119644,P61,Q1852540
Q130054,Q118394,P61,Q185538
Q119973,Q108319,P61,Q18558756
Q119975,Q108321,P61,Q18558763
Q119661,Q108006,P61,Q18558767
Q119663,Q108008,P61,Q18558770
Q124248,Q112590,P61,Q1857117
Q126132,Q114469,P61,Q18578181
Q126818,Q115157,P61,Q1858068
Q120286,Q108634,P61,Q18595520
Q120288,Q108636,P61,Q18595529
Q120290,Q108638,P61,Q18595559
Q120292,Q108640,P61,Q18595601
Q120294,Q108642,P61,Q18595646
Q127538,Q115878,P61,Q18606566
Q125383,Q113722,P61,Q18606609
Q129980,Q118320,P61,Q18606660
Q125379,Q113718,P61,Q18606694
Q127811,Q116150,P61,Q18607712
Q126004,Q114341,P61,Q18609061
Q125385,Q113724,P61,Q18614876
Q129338,Q117678,P61,Q18619804
Q127127,Q115466,P61,Q18643769
Q126899,Q115237,P61,Q1864939
Q129118,Q117457,P61,Q1866153
Q125183,Q113522,P61,Q18666851
Q127548,Q115888,P61,Q18669672
Q140948,Q121217,P61,Q18671371
Q127945,Q116285,P61,Q1867680
Q120272,Q108620,P61,Q18689544
Q120487,Q108834,P61,Q18689546
Q131033,Q119372,P61,Q18730442
Q119363,Q107710,P61,Q18745048
Q129324,Q117664,P61,Q18745244
Q122415,Q110764,P61,Q1877564
Q73723,Q45172,P61,Q18817503
Q68993,Q42469,P61,Q18818426
Q131503,Q119840,P61,Q1882371
Q138234,Q120460,P61,Q1884931
Q141045,Q120980,P61,Q1885480
Q125954,Q114291,P61,Q188627
Q128770,Q117109,P61,Q1886661
Q128849,Q117189,P61,Q1889126
Q128358,Q116697,P61,Q1890988
Q123328,Q111673,P61,Q1893028
Q130122,Q118462,P61,Q189450
Q69192,Q48795,P61,Q19000015
Q122690,Q111037,P61,Q19001439
Q125525,Q113864,P61,Q190166
Q126216,Q114554,P61,Q1902258
Q121009,Q109357,P61,Q190418
Q124688,Q113029,P61,Q1905644
Q126284,Q114623,P61,Q1905821
Q131081,Q119420,P61,Q1907131
Q122411,Q110760,P61,Q1912655
Q122232,Q110580,P61,Q191455
Q129364,Q117704,P61,Q1915623
Q122294,Q110642,P61,Q1915930
Q124338,Q112680,P61,Q1916706
Q124657,Q112997,P61,Q191707
Q127851,Q116190,P61,Q191767
Q127635,Q115974,P61,Q1919830
Q125814,Q114151,P61,Q1924012
Q130351,Q118690,P61,Q1924500
Q127386,Q115726,P61,Q1925681
Q131629,Q119966,P61,Q1927072
Q127955,Q116295,P61,Q19279325
Q130569,Q118908,P61,Q192846
Q124506,Q112847,P61,Q19289888
Q123899,Q112240,P61,Q19290525
Q130555,Q118894,P61,Q19291059
Q125173,Q113512,P61,Q19291064
Q129944,Q118285,P61,Q19291066
Q127137,Q115476,P61,Q19291101
Q48779,Q25186,P61,Q19297560
Q123420,Q111765,P61,Q19301564
Q123398,Q111743,P61,Q19301835
Q129960,Q118301,P61,Q19301959
Q126611,Q114951,P61,Q193056
Q130567,Q118906,P61,Q193112
Q141150,Q127948,P61,Q193198
Q141133,Q126773,P61,Q19325964
Q123565,Q111911,P61,Q193678
Q121795,Q110142,P61,Q1937609
Q141164,Q126007,P61,Q1939105
Q136639,Q126119,P61,Q19392764
Q129482,Q117822,P61,Q1939997
Q124422,Q112763,P61,Q1941773
Q146594,Q120848,P61,Q1944387
Q125776,Q114113,P61,Q1944564
Q126180,Q114517,P61,Q19509630
Q130939,Q119278,P61,Q1951023
Q125770,Q114107,P61,Q1952506
Q119671,Q108016,P61,Q1953994
Q129494,Q117834,P61,Q1958324
Q120557,Q108904,P61,Q1959106
Q129531,Q117870,P61,Q1960240
Q125756,Q114095,P61,Q19614105
Q62832,Q38392,P61,Q1961980
Q122753,Q111099,P61,Q196217
Q129322,Q117662,P61,Q19628928
Q129539,Q117878,P61,Q19629257
Q123903,Q112244,P61,Q19629313
Q41653,Q25052,P61,Q1963991
Q124414,Q112755,P61,Q1964624
Q120795,Q109143,P61,Q1965143
Q122452,Q110800,P61,Q19664807
Q127017,Q115356,P61,Q196771
Q147122,Q127210,P61,Q1970878
Q127069,Q115408,P61,Q19715666
Q129104,Q117443,P61,Q1973049
Q125850,Q114187,P61,Q1974184
Q123945,Q112286,P61,Q1974868
Q121743,Q110090,P61,Q1974876
Q124398,Q112739,P61,Q1978901
Q123348,Q111693,P61,Q1978910
Q129705,Q118044,P61,Q1978926
Q78427,Q33969,P61,Q19794930
Q126298,Q114637,P61,Q1979541
Q50675,Q17492,P61,Q19801638
Q119458,Q107804,P61,Q1982723
Q121088,Q109435,P61,Q1982851
Q125752,Q114086,P61,Q1984559
Q119833,Q108179,P61,Q19845818
Q119504,Q107850,P61,Q19845820
Q121016,Q109363,P61,Q1985912
Q127187,Q115526,P61,Q19861328
Q129302,Q117642,P61,Q1989025
Q121130,Q109477,P61,Q19891002
Q125277,Q113616,P61,Q1989167
Q125085,Q113424,P61,Q1989266
Q130907,Q119246,P61,Q19894964
