# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q135891,Q123648,Q135891_redirect_Q123648,wikibase-entityid
Q135892,Q118506,Q135892_redirect_Q118506,wikibase-entityid
Q135896,Q113081,Q135896_redirect_Q113081,wikibase-entityid
Q135897,Q113308,Q135897_redirect_Q113308,wikibase-entityid
Q135910,Q73368,Q135910_redirect_Q73368,wikibase-entityid
Q135911,Q73365,Q135911_redirect_Q73365,wikibase-entityid
Q135912,Q73380,Q135912_redirect_Q73380,wikibase-entityid
Q135916,Q73044,Q135916_redirect_Q73044,wikibase-entityid
Q135919,Q78713,Q135919_redirect_Q78713,wikibase-entityid
Q135921,Q78402,Q135921_redirect_Q78402,wikibase-entityid
Q135927,Q73623,Q135927_redirect_Q73623,wikibase-entityid
Q135928,Q73515,Q135928_redirect_Q73515,wikibase-entityid
Q135929,Q73374,Q135929_redirect_Q73374,wikibase-entityid
Q135941,Q73209,Q135941_redirect_Q73209,wikibase-entityid
Q135952,Q74590,Q135952_redirect_Q74590,wikibase-entityid
Q135993,Q109483,Q135993_redirect_Q109483,wikibase-entityid
Q135994,Q109642,Q135994_redirect_Q109642,wikibase-entityid
Q135995,Q109644,Q135995_redirect_Q109644,wikibase-entityid
Q135996,Q109640,Q135996_redirect_Q109640,wikibase-entityid
Q135997,Q109658,Q135997_redirect_Q109658,wikibase-entityid
Q135998,Q110288,Q135998_redirect_Q110288,wikibase-entityid
Q135999,Q110310,Q135999_redirect_Q110310,wikibase-entityid
Q136000,Q110276,Q136000_redirect_Q110276,wikibase-entityid
Q136001,Q110280,Q136001_redirect_Q110280,wikibase-entityid
Q136002,Q109938,Q136002_redirect_Q109938,wikibase-entityid
Q136003,Q110744,Q136003_redirect_Q110744,wikibase-entityid
Q136004,Q110736,Q136004_redirect_Q110736,wikibase-entityid
Q136005,Q111286,Q136005_redirect_Q111286,wikibase-entityid
Q136006,Q111292,Q136006_redirect_Q111292,wikibase-entityid
Q136007,Q111294,Q136007_redirect_Q111294,wikibase-entityid
Q136017,Q61664,Q136017_redirect_Q61664,wikibase-entityid
Q136095,Q126113,Q136095_redirect_Q126113,wikibase-entityid
Q136096,Q120548,Q136096_redirect_Q120548,wikibase-entityid
Q136098,Q116659,Q136098_redirect_Q116659,wikibase-entityid
Q136099,Q114049,Q136099_redirect_Q114049,wikibase-entityid
Q136103,Q118740,Q136103_redirect_Q118740,wikibase-entityid
Q136104,Q123855,Q136104_redirect_Q123855,wikibase-entityid
Q136105,Q123856,Q136105_redirect_Q123856,wikibase-entityid
Q136106,Q123858,Q136106_redirect_Q123858,wikibase-entityid
Q136107,Q119910,Q136107_redirect_Q119910,wikibase-entityid
Q136108,Q125428,Q136108_redirect_Q125428,wikibase-entityid
Q136109,Q114054,Q136109_redirect_Q114054,wikibase-entityid
Q136110,Q116679,Q136110_redirect_Q116679,wikibase-entityid
Q136111,Q125436,Q136111_redirect_Q125436,wikibase-entityid
Q136112,Q125434,Q136112_redirect_Q125434,wikibase-entityid
Q136121,Q112102,Q136121_redirect_Q112102,wikibase-entityid
Q136122,Q111320,Q136122_redirect_Q111320,wikibase-entityid
Q136123,Q113085,Q136123_redirect_Q113085,wikibase-entityid
Q136125,Q111970,Q136125_redirect_Q111970,wikibase-entityid
Q136126,Q110342,Q136126_redirect_Q110342,wikibase-entityid
Q136127,Q115305,Q136127_redirect_Q115305,wikibase-entityid
Q136141,Q73206,Q136141_redirect_Q73206,wikibase-entityid
Q136143,Q73218,Q136143_redirect_Q73218,wikibase-entityid
Q136144,Q73377,Q136144_redirect_Q73377,wikibase-entityid
Q136147,Q73041,Q136147_redirect_Q73041,wikibase-entityid
Q136152,Q72891,Q136152_redirect_Q72891,wikibase-entityid
Q136156,Q78612,Q136156_redirect_Q78612,wikibase-entityid
Q136159,Q78609,Q136159_redirect_Q78609,wikibase-entityid
Q136164,Q72720,Q136164_redirect_Q72720,wikibase-entityid
Q136174,Q73743,Q136174_redirect_Q73743,wikibase-entityid
Q136175,Q73215,Q136175_redirect_Q73215,wikibase-entityid
Q136199,Q99480,Q136199_redirect_Q99480,wikibase-entityid
Q136221,Q123807,Q136221_redirect_Q123807,wikibase-entityid
Q136224,Q109479,Q136224_redirect_Q109479,wikibase-entityid
Q136225,Q109481,Q136225_redirect_Q109481,wikibase-entityid
Q136226,Q109862,Q136226_redirect_Q109862,wikibase-entityid
Q136227,Q109870,Q136227_redirect_Q109870,wikibase-entityid
Q136228,Q112046,Q136228_redirect_Q112046,wikibase-entityid
Q136229,Q112048,Q136229_redirect_Q112048,wikibase-entityid
Q136230,Q112050,Q136230_redirect_Q112050,wikibase-entityid
Q136231,Q112058,Q136231_redirect_Q112058,wikibase-entityid
Q136232,Q111199,Q136232_redirect_Q111199,wikibase-entityid
Q136233,Q111183,Q136233_redirect_Q111183,wikibase-entityid
Q136344,Q125500,Q136344_redirect_Q125500,wikibase-entityid
Q136359,Q120550,Q136359_redirect_Q120550,wikibase-entityid
Q136360,Q120538,Q136360_redirect_Q120538,wikibase-entityid
Q136361,Q120540,Q136361_redirect_Q120540,wikibase-entityid
Q136362,Q114050,Q136362_redirect_Q114050,wikibase-entityid
Q136363,Q114056,Q136363_redirect_Q114056,wikibase-entityid
Q136364,Q112514,Q136364_redirect_Q112514,wikibase-entityid
Q136365,Q114052,Q136365_redirect_Q114052,wikibase-entityid
Q136366,Q116667,Q136366_redirect_Q116667,wikibase-entityid
Q136367,Q116669,Q136367_redirect_Q116669,wikibase-entityid
Q136368,Q118736,Q136368_redirect_Q118736,wikibase-entityid
Q136369,Q120560,Q136369_redirect_Q120560,wikibase-entityid
Q136370,Q120562,Q136370_redirect_Q120562,wikibase-entityid
Q136371,Q120564,Q136371_redirect_Q120564,wikibase-entityid
Q136375,Q126825,Q136375_redirect_Q126825,wikibase-entityid
Q136378,Q116681,Q136378_redirect_Q116681,wikibase-entityid
Q136379,Q126934,Q136379_redirect_Q126934,wikibase-entityid
Q136391,Q113265,Q136391_redirect_Q113265,wikibase-entityid
Q136392,Q110774,Q136392_redirect_Q110774,wikibase-entityid
Q136393,Q111322,Q136393_redirect_Q111322,wikibase-entityid
Q136394,Q111326,Q136394_redirect_Q111326,wikibase-entityid
Q136395,Q111976,Q136395_redirect_Q111976,wikibase-entityid
Q136396,Q113107,Q136396_redirect_Q113107,wikibase-entityid
Q136397,Q115037,Q136397_redirect_Q115037,wikibase-entityid
Q136399,Q113552,Q136399_redirect_Q113552,wikibase-entityid
Q136400,Q118746,Q136400_redirect_Q118746,wikibase-entityid
Q136421,Q73053,Q136421_redirect_Q73053,wikibase-entityid
Q136435,Q72723,Q136435_redirect_Q72723,wikibase-entityid
Q136436,Q72538,Q136436_redirect_Q72538,wikibase-entityid
Q136475,Q109383,Q136475_redirect_Q109383,wikibase-entityid
Q136476,Q109327,Q136476_redirect_Q109327,wikibase-entityid
Q136477,Q109958,Q136477_redirect_Q109958,wikibase-entityid
Q136478,Q109495,Q136478_redirect_Q109495,wikibase-entityid
Q136479,Q110206,Q136479_redirect_Q110206,wikibase-entityid
Q13648,Q39402,Q13648_redirect_Q39402,redirect
Q136480,Q110226,Q136480_redirect_Q110226,wikibase-entityid
Q136481,Q111257,Q136481_redirect_Q111257,wikibase-entityid
Q136482,Q113217,Q136482_redirect_Q113217,wikibase-entityid
Q136483,Q113229,Q136483_redirect_Q113229,wikibase-entityid
Q136484,Q110688,Q136484_redirect_Q110688,wikibase-entityid
Q136502,Q61924,Q136502_redirect_Q61924,wikibase-entityid
Q136503,Q61598,Q136503_redirect_Q61598,wikibase-entityid
Q136504,Q61957,Q136504_redirect_Q61957,wikibase-entityid
Q136509,Q99314,Q136509_redirect_Q99314,wikibase-entityid
Q136513,Q61334,Q136513_redirect_Q61334,wikibase-entityid
Q136514,Q123556,Q136514_redirect_Q123556,wikibase-entityid
Q136515,Q123560,Q136515_redirect_Q123560,wikibase-entityid
Q136633,Q120065,Q136633_redirect_Q120065,wikibase-entityid
Q136639,Q126119,Q136639_redirect_Q126119,wikibase-entityid
Q136640,Q121173,Q136640_redirect_Q121173,wikibase-entityid
Q136641,Q126121,Q136641_redirect_Q126121,wikibase-entityid
Q136642,Q126125,Q136642_redirect_Q126125,wikibase-entityid
Q136643,Q126127,Q136643_redirect_Q126127,wikibase-entityid
Q136644,Q126129,Q136644_redirect_Q126129,wikibase-entityid
Q136645,Q116673,Q136645_redirect_Q116673,wikibase-entityid
Q136646,Q116675,Q136646_redirect_Q116675,wikibase-entityid
Q136647,Q116687,Q136647_redirect_Q116687,wikibase-entityid
Q136648,Q114058,Q136648_redirect_Q114058,wikibase-entityid
Q136649,Q112518,Q136649_redirect_Q112518,wikibase-entityid
Q136650,Q117077,Q136650_redirect_Q117077,wikibase-entityid
Q136651,Q121147,Q136651_redirect_Q121147,wikibase-entityid
Q136652,Q120558,Q136652_redirect_Q120558,wikibase-entityid
Q136657,Q126936,Q136657_redirect_Q126936,wikibase-entityid
Q136658,Q126742,Q136658_redirect_Q126742,wikibase-entityid
Q136663,Q126845,Q136663_redirect_Q126845,wikibase-entityid
Q136672,Q120554,Q136672_redirect_Q120554,wikibase-entityid
Q136673,Q126938,Q136673_redirect_Q126938,wikibase-entityid
Q136674,Q121243,Q136674_redirect_Q121243,wikibase-entityid
Q136693,Q112100,Q136693_redirect_Q112100,wikibase-entityid
Q136694,Q112110,Q136694_redirect_Q112110,wikibase-entityid
Q136695,Q111215,Q136695_redirect_Q111215,wikibase-entityid
Q136696,Q113428,Q136696_redirect_Q113428,wikibase-entityid
Q136697,Q115077,Q136697_redirect_Q115077,wikibase-entityid
Q136698,Q115542,Q136698_redirect_Q115542,wikibase-entityid
Q136699,Q113460,Q136699_redirect_Q113460,wikibase-entityid
Q136700,Q113438,Q136700_redirect_Q113438,wikibase-entityid
Q136701,Q113434,Q136701_redirect_Q113434,wikibase-entityid
Q136702,Q113464,Q136702_redirect_Q113464,wikibase-entityid
Q136729,Q72900,Q136729_redirect_Q72900,wikibase-entityid
Q136746,Q99348,Q136746_redirect_Q99348,wikibase-entityid
Q136750,Q72894,Q136750_redirect_Q72894,wikibase-entityid
Q136751,Q72541,Q136751_redirect_Q72541,wikibase-entityid
Q136752,Q72359,Q136752_redirect_Q72359,wikibase-entityid
Q136756,Q72350,Q136756_redirect_Q72350,wikibase-entityid
Q136784,Q109886,Q136784_redirect_Q109886,wikibase-entityid
Q136785,Q109473,Q136785_redirect_Q109473,wikibase-entityid
Q136786,Q109329,Q136786_redirect_Q109329,wikibase-entityid
Q136787,Q110348,Q136787_redirect_Q110348,wikibase-entityid
Q136788,Q110678,Q136788_redirect_Q110678,wikibase-entityid
Q136789,Q118674,Q136789_redirect_Q118674,wikibase-entityid
Q136790,Q115233,Q136790_redirect_Q115233,wikibase-entityid
Q136791,Q111213,Q136791_redirect_Q111213,wikibase-entityid
Q136792,Q111974,Q136792_redirect_Q111974,wikibase-entityid
Q136793,Q123754,Q136793_redirect_Q123754,wikibase-entityid
Q136794,Q123756,Q136794_redirect_Q123756,wikibase-entityid
Q136813,Q61631,Q136813_redirect_Q61631,wikibase-entityid
Q136817,Q62255,Q136817_redirect_Q62255,wikibase-entityid
Q136822,Q61235,Q136822_redirect_Q61235,wikibase-entityid
Q136826,Q60974,Q136826_redirect_Q60974,wikibase-entityid
Q136836,Q123632,Q136836_redirect_Q123632,wikibase-entityid
Q137007,Q116255,Q137007_redirect_Q116255,wikibase-entityid
Q137014,Q117081,Q137014_redirect_Q117081,wikibase-entityid
Q137015,Q121175,Q137015_redirect_Q121175,wikibase-entityid
Q137016,Q121177,Q137016_redirect_Q121177,wikibase-entityid
Q137017,Q123251,Q137017_redirect_Q123251,wikibase-entityid
Q137018,Q121171,Q137018_redirect_Q121171,wikibase-entityid
Q137023,Q126133,Q137023_redirect_Q126133,wikibase-entityid
Q137028,Q115496,Q137028_redirect_Q115496,wikibase-entityid
Q137029,Q116691,Q137029_redirect_Q116691,wikibase-entityid
Q137030,Q113886,Q137030_redirect_Q113886,wikibase-entityid
Q137031,Q113926,Q137031_redirect_Q113926,wikibase-entityid
Q137032,Q112478,Q137032_redirect_Q112478,wikibase-entityid
Q137033,Q111609,Q137033_redirect_Q111609,wikibase-entityid
Q137034,Q111613,Q137034_redirect_Q111613,wikibase-entityid
Q137035,Q116695,Q137035_redirect_Q116695,wikibase-entityid
Q137036,Q120189,Q137036_redirect_Q120189,wikibase-entityid
Q137037,Q116409,Q137037_redirect_Q116409,wikibase-entityid
Q137038,Q114287,Q137038_redirect_Q114287,wikibase-entityid
Q137039,Q121077,Q137039_redirect_Q121077,wikibase-entityid
Q137040,Q126141,Q137040_redirect_Q126141,wikibase-entityid
Q137045,Q121091,Q137045_redirect_Q121091,wikibase-entityid
Q137047,Q126706,Q137047_redirect_Q126706,wikibase-entityid
Q137052,Q125713,Q137052_redirect_Q125713,wikibase-entityid
Q137055,Q117131,Q137055_redirect_Q117131,wikibase-entityid
Q137056,Q121245,Q137056_redirect_Q121245,wikibase-entityid
Q137057,Q121247,Q137057_redirect_Q121247,wikibase-entityid
Q137058,Q126940,Q137058_redirect_Q126940,wikibase-entityid
Q137059,Q126942,Q137059_redirect_Q126942,wikibase-entityid
Q137061,Q126415,Q137061_redirect_Q126415,wikibase-entityid
Q137064,Q126145,Q137064_redirect_Q126145,wikibase-entityid
Q137085,Q115504,Q137085_redirect_Q115504,wikibase-entityid
Q137086,Q113606,Q137086_redirect_Q113606,wikibase-entityid
Q137087,Q115540,Q137087_redirect_Q115540,wikibase-entityid
Q137088,Q115552,Q137088_redirect_Q115552,wikibase-entityid
Q137089,Q115514,Q137089_redirect_Q115514,wikibase-entityid
Q137090,Q115516,Q137090_redirect_Q115516,wikibase-entityid
Q137091,Q115518,Q137091_redirect_Q115518,wikibase-entityid
Q137092,Q115520,Q137092_redirect_Q115520,wikibase-entityid
Q137093,Q115524,Q137093_redirect_Q115524,wikibase-entityid
Q137094,Q115533,Q137094_redirect_Q115533,wikibase-entityid
Q137095,Q110890,Q137095_redirect_Q110890,wikibase-entityid
Q137096,Q110892,Q137096_redirect_Q110892,wikibase-entityid
Q137097,Q118957,Q137097_redirect_Q118957,wikibase-entityid
Q137129,Q72903,Q137129_redirect_Q72903,wikibase-entityid
Q13714,Q39739,Q13714_redirect_Q39739,redirect
Q137145,Q78171,Q137145_redirect_Q78171,wikibase-entityid
Q137146,Q78174,Q137146_redirect_Q78174,wikibase-entityid
Q137153,Q72567,Q137153_redirect_Q72567,wikibase-entityid
Q137162,Q72729,Q137162_redirect_Q72729,wikibase-entityid
Q137163,Q72726,Q137163_redirect_Q72726,wikibase-entityid
Q137164,Q72356,Q137164_redirect_Q72356,wikibase-entityid
Q137166,Q71798,Q137166_redirect_Q71798,wikibase-entityid
Q137171,Q72353,Q137171_redirect_Q72353,wikibase-entityid
Q137172,Q71766,Q137172_redirect_Q71766,wikibase-entityid
Q137199,Q109617,Q137199_redirect_Q109617,wikibase-entityid
Q137200,Q109942,Q137200_redirect_Q109942,wikibase-entityid
Q137201,Q109944,Q137201_redirect_Q109944,wikibase-entityid
Q137202,Q118516,Q137202_redirect_Q118516,wikibase-entityid
Q137204,Q118995,Q137204_redirect_Q118995,wikibase-entityid
Q137237,Q62704,Q137237_redirect_Q62704,wikibase-entityid
Q137244,Q60944,Q137244_redirect_Q60944,wikibase-entityid
Q137245,Q73086,Q137245_redirect_Q73086,wikibase-entityid
Q137251,Q118474,Q137251_redirect_Q118474,wikibase-entityid
Q137463,Q113874,Q137463_redirect_Q113874,wikibase-entityid
Q137464,Q116259,Q137464_redirect_Q116259,wikibase-entityid
Q137465,Q116263,Q137465_redirect_Q116263,wikibase-entityid
Q137468,Q126857,Q137468_redirect_Q126857,wikibase-entityid
Q137469,Q117085,Q137469_redirect_Q117085,wikibase-entityid
Q137470,Q120193,Q137470_redirect_Q120193,wikibase-entityid
Q137471,Q121093,Q137471_redirect_Q121093,wikibase-entityid
Q137472,Q118136,Q137472_redirect_Q118136,wikibase-entityid
Q137476,Q114674,Q137476_redirect_Q114674,wikibase-entityid
Q137477,Q126137,Q137477_redirect_Q126137,wikibase-entityid
Q137478,Q113876,Q137478_redirect_Q113876,wikibase-entityid
Q137479,Q115494,Q137479_redirect_Q115494,wikibase-entityid
Q137480,Q113420,Q137480_redirect_Q113420,wikibase-entityid
Q137481,Q112468,Q137481_redirect_Q112468,wikibase-entityid
Q137482,Q113896,Q137482_redirect_Q113896,wikibase-entityid
Q137483,Q113898,Q137483_redirect_Q113898,wikibase-entityid
Q137484,Q113900,Q137484_redirect_Q113900,wikibase-entityid
Q137485,Q116507,Q137485_redirect_Q116507,wikibase-entityid
Q137486,Q112538,Q137486_redirect_Q112538,wikibase-entityid
Q137487,Q112458,Q137487_redirect_Q112458,wikibase-entityid
Q137488,Q112542,Q137488_redirect_Q112542,wikibase-entityid
Q137489,Q112548,Q137489_redirect_Q112548,wikibase-entityid
Q137490,Q112550,Q137490_redirect_Q112550,wikibase-entityid
Q137491,Q111623,Q137491_redirect_Q111623,wikibase-entityid
Q137492,Q110984,Q137492_redirect_Q110984,wikibase-entityid
Q137493,Q111593,Q137493_redirect_Q111593,wikibase-entityid
Q137494,Q113930,Q137494_redirect_Q113930,wikibase-entityid
Q137495,Q113932,Q137495_redirect_Q113932,wikibase-entityid
Q137496,Q113934,Q137496_redirect_Q113934,wikibase-entityid
Q137497,Q113936,Q137497_redirect_Q113936,wikibase-entityid
Q137498,Q113938,Q137498_redirect_Q113938,wikibase-entityid
Q137499,Q113944,Q137499_redirect_Q113944,wikibase-entityid
Q137500,Q113954,Q137500_redirect_Q113954,wikibase-entityid
Q137501,Q113958,Q137501_redirect_Q113958,wikibase-entityid
Q137502,Q111599,Q137502_redirect_Q111599,wikibase-entityid
Q137503,Q112490,Q137503_redirect_Q112490,wikibase-entityid
Q137504,Q118743,Q137504_redirect_Q118743,wikibase-entityid
Q137505,Q120570,Q137505_redirect_Q120570,wikibase-entityid
Q137506,Q120572,Q137506_redirect_Q120572,wikibase-entityid
Q137507,Q120574,Q137507_redirect_Q120574,wikibase-entityid
Q137514,Q121159,Q137514_redirect_Q121159,wikibase-entityid
Q137515,Q121183,Q137515_redirect_Q121183,wikibase-entityid
Q137516,Q114297,Q137516_redirect_Q114297,wikibase-entityid
Q137517,Q114293,Q137517_redirect_Q114293,wikibase-entityid
Q137518,Q117049,Q137518_redirect_Q117049,wikibase-entityid
Q137519,Q121085,Q137519_redirect_Q121085,wikibase-entityid
Q137520,Q126732,Q137520_redirect_Q126732,wikibase-entityid
Q137523,Q121185,Q137523_redirect_Q121185,wikibase-entityid
Q137533,Q117051,Q137533_redirect_Q117051,wikibase-entityid
Q137539,Q126992,Q137539_redirect_Q126992,wikibase-entityid
Q137545,Q126763,Q137545_redirect_Q126763,wikibase-entityid
Q137547,Q117047,Q137547_redirect_Q117047,wikibase-entityid
Q137548,Q116603,Q137548_redirect_Q116603,wikibase-entityid
Q137549,Q114363,Q137549_redirect_Q114363,wikibase-entityid
Q137550,Q117133,Q137550_redirect_Q117133,wikibase-entityid
Q137551,Q117135,Q137551_redirect_Q117135,wikibase-entityid
Q137552,Q117139,Q137552_redirect_Q117139,wikibase-entityid
Q137553,Q123261,Q137553_redirect_Q123261,wikibase-entityid
Q137554,Q126944,Q137554_redirect_Q126944,wikibase-entityid
Q137556,Q123255,Q137556_redirect_Q123255,wikibase-entityid
Q137558,Q120834,Q137558_redirect_Q120834,wikibase-entityid
Q137559,Q126417,Q137559_redirect_Q126417,wikibase-entityid
Q137582,Q118932,Q137582_redirect_Q118932,wikibase-entityid
Q137583,Q112246,Q137583_redirect_Q112246,wikibase-entityid
Q137584,Q115508,Q137584_redirect_Q115508,wikibase-entityid
Q137585,Q113610,Q137585_redirect_Q113610,wikibase-entityid
Q137586,Q115716,Q137586_redirect_Q115716,wikibase-entityid
Q137587,Q118530,Q137587_redirect_Q118530,wikibase-entityid
Q137588,Q118544,Q137588_redirect_Q118544,wikibase-entityid
Q137589,Q112348,Q137589_redirect_Q112348,wikibase-entityid
Q137590,Q113580,Q137590_redirect_Q113580,wikibase-entityid
Q137591,Q118967,Q137591_redirect_Q118967,wikibase-entityid
Q137593,Q113626,Q137593_redirect_Q113626,wikibase-entityid
Q137594,Q115658,Q137594_redirect_Q115658,wikibase-entityid
Q137595,Q115736,Q137595_redirect_Q115736,wikibase-entityid
Q137596,Q115744,Q137596_redirect_Q115744,wikibase-entityid
Q137597,Q118938,Q137597_redirect_Q118938,wikibase-entityid
Q137598,Q118944,Q137598_redirect_Q118944,wikibase-entityid
Q137599,Q116235,Q137599_redirect_Q116235,wikibase-entityid
Q137600,Q116243,Q137600_redirect_Q116243,wikibase-entityid
Q137601,Q118956,Q137601_redirect_Q118956,wikibase-entityid
Q137610,Q112352,Q137610_redirect_Q112352,wikibase-entityid
Q137611,Q115650,Q137611_redirect_Q115650,wikibase-entityid
Q137612,Q113566,Q137612_redirect_Q113566,wikibase-entityid
Q137618,Q110784,Q137618_redirect_Q110784,wikibase-entityid
Q137619,Q117091,Q137619_redirect_Q117091,wikibase-entityid
Q137651,Q72732,Q137651_redirect_Q72732,wikibase-entityid
Q137669,Q72924,Q137669_redirect_Q72924,wikibase-entityid
Q137670,Q72927,Q137670_redirect_Q72927,wikibase-entityid
Q137683,Q72711,Q137683_redirect_Q72711,wikibase-entityid
Q137684,Q72708,Q137684_redirect_Q72708,wikibase-entityid
Q137686,Q72529,Q137686_redirect_Q72529,wikibase-entityid
Q137687,Q72570,Q137687_redirect_Q72570,wikibase-entityid
Q137702,Q77833,Q137702_redirect_Q77833,wikibase-entityid
Q137704,Q77614,Q137704_redirect_Q77614,wikibase-entityid
Q137705,Q99334,Q137705_redirect_Q99334,wikibase-entityid
Q137706,Q73029,Q137706_redirect_Q73029,wikibase-entityid
Q137707,Q73026,Q137707_redirect_Q73026,wikibase-entityid
Q137709,Q72876,Q137709_redirect_Q72876,wikibase-entityid
Q137712,Q70368,Q137712_redirect_Q70368,wikibase-entityid
Q137713,Q72269,Q137713_redirect_Q72269,wikibase-entityid
Q137716,Q70208,Q137716_redirect_Q70208,wikibase-entityid
Q137718,Q70817,Q137718_redirect_Q70817,wikibase-entityid
Q137728,Q72546,Q137728_redirect_Q72546,wikibase-entityid
Q137729,Q72543,Q137729_redirect_Q72543,wikibase-entityid
Q137759,Q110710,Q137759_redirect_Q110710,wikibase-entityid
Q137760,Q109321,Q137760_redirect_Q109321,wikibase-entityid
Q137762,Q113506,Q137762_redirect_Q113506,wikibase-entityid
Q137764,Q116174,Q137764_redirect_Q116174,wikibase-entityid
Q137765,Q118997,Q137765_redirect_Q118997,wikibase-entityid
Q137766,Q119882,Q137766_redirect_Q119882,wikibase-entityid
