qid	label	sex	birth	death	gedcom	wikidata_qid	geni_id
Q154365	Urchins						
Q154366	Swam						
Q154367	Starfy						
Q154368	Opabinia						
Q154369	Cyath						
Q154370	Anomalos						
Q154371	Pyka						
Q154372	Trilobeth						
Q154373	Yakutian						
Q154374	Legs						
Q154375	Echiuron						
Q154376	Annelidus						
Q154377	Segmentus						
Q154378	Ribbon						
Q154379	Amphinos						
Q154380	Sipuncula						
Q154381	Phyllos						
Q154382	Ancestress						
Q154383	Eartha						
Q154384	Working						
Q154385	Half						
Q154386	Oak						
Q154387	Biscarpon						
Q154388	Soluton						
Q154389	Helicoplacus						
Q154390	Pentus						
Q154391	Floating						
Q154392	Wiwaxius						
Q154393	Chiton						
Q154394	Conchifer						
Q154395	Monos						
Q154396	Salpus						
Q154397	Algae						
Q154398	Tunicatus						
Q154399	Ascidaceus						
Q154400	Pyros						
Q154401	Pterapsis						
Q154402	Twas						
Q154403	Prosperity						
Q154404	Mushi						
Q154405	Barnacus						
Q154406	Escargon						
Q154407	Ten						
Q154408	Trochus						
Q154409	Heterobran						
Q154410	Snails						
Q154411	Cone						
Q154412	Aeros						
Q154413	Cucus						
Q154414	Lily						
Q154415	Blastosa						
Q154416	Partners						
Q154417	Stars						
Q154418	Known						
Q154419	Articulus						
Q154420	Ascos						
Q154421	Actinos						
Q154422	Tarphy						
Q154423	Oncos						
Q154424	Nautilus						
Q154425	Bacchus						
Q154426	Anthoceros						
Q154427	Avalonia						
Q154428	Polysporos						
Q154429	Survive						
Q154430	Coast						
Q154431	Kingdoms						
Q154432	Xiphos						
Q154433	Paras						
Q154434	Belangkas						
Q154435	Adelops						
Q154436	Pterygo						
Q154437	Slimon						
Q154438	Euramerica						
Q154439	Flumon						
Q154440	Mycterops						
Q154441	Tsubasa						
Q154442	Ostracos						
Q154443	Pelaca						
Q154444	Journey						
Q154445	Auxin						
Q154446	Mordred						
Q154447	Melehan						
Q154448	Stennisio						
Q154449	Maxil						
Q154450	Pachos						
Q154451	Shrimpon						
Q154452	Saraton						
Q154453	Omar						
Q154454	Prawnmegas						
Q154455	Anomuron						
Q154456	Sellagine						
Q154457	Settler						
Q154458	Fernando						
Q154459	Lycos						
Q154460	Isolagos						
Q154461	Pteridos						
Q154462	Actinus						
Q154463	Puccini						
Q154464	Dagar						
Q154465	Orbillus						
Q154466	Lecanius						
Q154467	Dacrum						
Q154468	Jello						
Q154469	Tremello						
Q154470	Collembo						
Q154471	Zerygos						
Q154472	Carboniferous						
Q154473	Proturus						
Q154474	Tails						
Q154475	Bristletails						
Q154476	Pterygos						
Q154477	Dezotopter						
Q154478	Ephemeros						
Q154479	Odonatos						
Q154480	Ventas						
Q154481	Stega						
Q154482	Elpis						
Q154483	Pandericthus						
Q154484	Tictalicus						
Q154485	Siphonar						
Q154486	Pyramphon						
Q154487	Magellan						
Q154488	Triangulum						
Q154489	Sagittarius						
Q154490	Magellanic						
Q154491	Uniting						
Q154495	White						
Q154496	Cosmic						
Q154497	Quinamette						
Q154498	Venti						
Q154499	Consuming						
Q154500	Descended						
Q154501	Saint						
Q154502	Propelled						
Q154503	Sought						
Q154504	Born						
Q154505	Ceres						
Q154506	Uranus						
Q154507	Enceladus						
Q154508	Muspelheim						
Q154509	Bralgu						
Q154510	Hawaiki						
Q154511	Antillia						
Q154512	Brendan						
Q154513	Nile						
Q154514	Anuket						
Q154515	Surtur						
Q154516	Krocylea						
Q154517	Royllo						
Q154518	Vineta						
Q154519	Arctic						
Q154520	Flumen						
Q154521	Resilient						
Q154522	Whispered						
Q154523	Ice						
Q154524	Iron						
Q154525	Vaalbara						
Q154526	Usagi						
Q154527	Go						
Q154528	Jack						
Q154529	Hills						
Q154530	Greenland						
Q154531	Acasta						
Q154532	Discovering						
Q154533	Gazed						
Q154534	Temple						
Q154535	Australian						
Q154536	Yuri						
Q154537	Methana						
Q154538	Halo						
Q154539	Purple						
Q154540	Odina						
Q154541	Thora						
Q154542	Lokia						
Q154543	Awaiting						
Q154544	Beth						
Q154545	Alif						
Q154546	Rachel						
Q154547	Stood						
Q154548	Splauron						
Q154549	Chloram						
Q154550	Planka						
Q154551	Korba						
Q154552	Gram						
Q154553	Actano						
Q154554	Actino						
Q154555	Prasea						
Q154556	Chloroflexi						
Q154557	Navros						
Q154558	Poxus						
Q154559	Hengweh						
Q154560	Rickettsia						
Q154561	Wolbachia						
Q154562	Converting						
Q154563	Golgi						
Q154564	Peroxis						
Q154565	Vaultess						
Q154566	Belle						
Q154567	Theron						
Q154568	Chronos						
Q154569	Phycoerythrin						
Q154570	Chrysanthema						
Q154571	Belongs						
Q154572	Hacroses						
Q154573	Haroses						
Q154574	Heterokon						
Q154575	Alveolus						
Q154576	Solar						
Q154577	Helios						
Q154578	Paul						
Q154579	Polycyston						
Q154580	Lifthasir						
Q154581	Embla						
Q154582	Nephillus						
Q154583	Filoses						
Q154584	Chlorar						
Q154585	Paulinellus						
Q154586	Cyanobacteria						
Q154587	Vampyrellida						
Q154588	Zancleus						
Q154589	Nummulus						
Q154590	Chana						
Q154591	Mebarasi						
Q154592	Silicarius						
Q154593	Cast						
Q154594	Bytos						
Q154595	Building						
Q154596	Declared						
Q154597	Germlings						
Q154598	Order						
Q154599	Bacchanalia						
Q154600	Division						
Q154601	Archaeocytes						
Q154602	Pinacocytes						
Q154603	Neither						
Q154604	Rings						
Q154605	Guides						
Q154606	Mygaster						
Q154607	Myxo						
Q154608	Calcifer						
Q154609	Funga						
Q154610	Thallus						
Q154611	Rang						
Q154612	Aristos						
Q154613	Chondrocles						
Q154614	Calcidoros						
Q154615	Simple						
Q154616	Adrenaline						
Q154617	Noradrenaline						
Q154618	Dopamine						
Q154619	Serotonin						
Q154620	Melatonin						
Q154621	Glutamate						
Q154622	Acetylcholine						
Q154623	Oxytocin						
Q154624	Beta						
Q154625	Opium						
Q154626	Heroin						
Q154627	Fentanyl						
Q154628	Homos						
Q154629	Priests						
Q154630	Pennsylvania						
Q154631	Segmentation						
Q154632	Seeking						
Q154633	Hex						
Q154634	Swimming						
Q154635	Brought						
Q154636	Coelomus						
Q154637	Millions						
Q154638	Changed						
Q154639	Cladonia						
Q154640	Tenth						
Q154641	Daughter						
Q154642	Countless						
Q154643	Arbusculus						
Q154644	Stauros						
Q154645	Anaxydros						
Q154646	Nettle						
Q154647	Fulfill						
Q154648	Following						
Q154649	Corals						
Q154650	Spriggina						
Q154651	Archaeocyte						
Q154652	Shapes						
Q154653	Avoiding						
Q154654	Burned						
Q154655	Loricifer						
Q154656	Isomeres						
Q154657	Fell						
Q154658	Playing						
Q154659	Priapus						
Q154660	Ediacaran						
Q154661	Horrific						
Q154662	Bristletongue						
Q154663	Gnathos						
Q154664	Xenognath						
Q154665	Limnos						
Q154666	Amisquius						
Q154667	Jaws						
Q154668	Arrow						
Q154669	Led						
Q154670	Ediacar						
Q154671	Desulfa						
Q154672	Vertebrate						
Q154673	Squirts						
Q154674	Echinoderms						
Q154675	Ediacaro						
Q154676	Whether						
Q154677	Cardios						
Q154678	Nature						
Q154679	Tommotian						
Q154680	Tactopus						
Q154681	Xenu						
Q154682	Ferreus						
Q154683	Ferox						
Q154684	Gracilis						
Q154685	Xenianus						
Q154686	Hallucigena						
Q154687	Hongmen						
Q154688	Invulnerable						
Q154689	Line						
Q154690	Kerygmachelon						
Q154691	Pambdelurion						
Q154692	Ghedos						
Q154693	Phacos						
Q154694	Retifacia						
Q154695	Isoxys						
Q154696	Ferron						
Q154697	Megacheiron						
Q154698	Euthyphro						
Q154699	Crustaceans						
Q154700	Trilos						
Q154701	Serk						
Q154702	Trilobon						
Q154703	Marrella						
Q154704	Agnos						
Q154705	Corynex						
Q154706	Lichida						
Q154707	Ptychos						
Q154708	Lamella						
Q154709	Balance						
Q154710	Swima						
Q154711	Closed						
Q154712	Pleistos						
Q154713	Amphon						
Q154714	Fierce						
Q154715	Vermo						
Q154716	Errantius						
Q154717	Greatswimmer						
Q154718	Eunice						
Q154719	Sapion						
Q154720	Hestia						
Q154721	Remind						
Q154722	Terraclithia						
Q154723	Terebella						
Q154724	Clitella						
Q154725	Spaghettes						
Q154726	Pompeii						
Q154727	Acros						
Q154728	Acorn						
Q154729	Pterobronk						
Q154730	Pterobranches						
Q154731	Colonial						
Q154732	Ctenocyston						
Q154733	Stromatos						
Q154734	Lepidos						
Q154735	Felbabka						
Q154736	Survived						
Q154737	Protect						
Q154738	Verticus						
Q154739	Underground						
Q154740	Taking						
Q154741	Roseobella						
Q154742	Elah						
Q154743	Radiolarian						
Q154744	Chordate						
Q154745	Choanoflagellates						
Q154746	Turned						
Q154747	Diatoms						
Q154748	Chytros						
Q154749	Olfacter						
Q154750	Lancelot						
Q154751	Larvaceus						
Q154752	Dolios						
Q154753	Diversity						
Q154754	Notgnihsaw						
Q154755	Uses						
Q154756	Rene						
Q154757	Carriers						
Q154758	None						
Q154759	Again						
Q154760	Opened						
Q154761	Sages						
Q154762	Event						
Q154763	Age						
Q154764	Wrote						
Q154765	Ruled						
Q154766	Heaven						
Q154767	Karkon						
Q154768	Copepus						
Q154769	Lepipus						
Q154770	Dancing						
Q154771	Pancer						
Q154772	Oligostracus						
Q154773	Polycruster						
Q154774	Agaronia						
Q154775	Angelica						
Q154776	Wear						
Q154777	Romans						
Q154778	Snellon						
Q154779	Vetigas						
Q154780	Avalon						
Q154781	Surpassed						
Q154782	Neritus						
Q154783	Conchus						
Q154784	Marius						
Q154785	Cowries						
Q154786	Murexes						
Q154787	Nudos						
Q154788	Civilization						
Q154789	Dollars						
Q154790	Crinosa						
Q154791	Blastoids						
Q154792	Crinoids						
Q154793	Arranged						
Q154794	Cycle						
Q154795	Serpentus						
Q154796	Baskette						
Q154797	Corbiculacea						
Q154798	Craniidus						
Q154799	Scallon						
Q154800	Scallops						
Q154801	Clammon						
Q154802	Cockle						
Q154803	Myidus						
Q154804	Adapa						
Q154805	Zebra						
Q154806	Softshell						
Q154807	Reveals						
Q154808	Youth						
Q154809	Plectron						
Q154810	Endos						
Q154811	Cameroceras						
Q154812	Orthosceros						
Q154813	Laurentia						
Q154814	Baltica						
Q154815	Carbon						
Q154816	Osiris						
Q154817	Anomalocaris						
Q154818	History						
Q154819	Sin						
Q154820	Murder						
Q154821	Eden						
Q154822	Protecting						
Q154823	Onto						
Q154824	Suffocating						
Q154825	Centipus						
Q154826	Freyr						
Q154827	Myriapus						
Q154828	Soliber						
Q154829	Daddy						
Q154830	Pneumaran						
Q154831	Kitzi						
Q154832	Solaran						
Q154833	Acares						
Q154834	Sarco						
Q154835	Solifugon						
Q154836	Ricinulon						
Q154837	Byblos						
Q154838	Mesos						
Q154839	Holoxos						
Q154840	Father						
Q154841	Kokomo						
Q154842	Eurypterids						
Q154843	Pair						
Q154844	Diploper						
Q154845	Eurypterus						
Q154846	Waeringos						
Q154847	Humiller						
Q154848	Makoko						
Q154849	Mycter						
Q154850	Hibbert						
Q154851	Ampulla						
Q154852	Eteros						
Q154853	Rigidity						
Q154854	Well						
Q154855	Clytemnestra						
Q154856	Agamemnon						
Q154857	Mardoll						
Q154858	Shiva						
Q154859	Sugar						
Q154860	Sclerenchyma						
Q154861	Xylem						
Q154862	Mycorrhizae						
Q154863	Cookson						
Q154864	Coccos						
Q154865	Wuttago						
Q154866	Phlyctae						
Q154867	Bran						
Q154868	Caradoc						
Q154869	Cynan						
Q154870	Acantho						
Q154871	Cadwr						
Q154872	Eudaf						
Q154873	Morfawr						
Q154874	Tudwal						
Q154875	Cynfawr						
Q154876	Custennin						
Q154877	Uther						
Q154878	Ptycho						
Q154879	Eubar						
Q154880	Qilinyu						
Q154881	Entelognathus						
Q154882	Coleos						
Q154883	Caridus						
Q154884	Peras						
Q154885	Yuval						
Q154886	Amphipus						
Q154887	Isopus						
Q154888	Krillon						
Q154889	Amphipods						
Q154890	Isopods						
Q154891	Decapods						
Q154892	Pleos						
Q154893	Begun						
Q154894	Repton						
Q154895	Meiuron						
Q154896	Rejected						
Q154897	Protean						
Q154898	Bearer						
Q154899	Leptos						
Q154900	Ginkgon						
Q154901	Quill						
Q154902	Horsa						
Q154903	Euspor						
Q154904	Adderos						
Q154905	Ophios						
Q154906	Psilos						
Q154907	Maratton						
Q154908	Baltic						
Q154909	Kondricthus						
Q154910	Penicillius						
Q154911	Botry						
Q154912	Taphrin						
Q154913	Peziz						
Q154914	Lopez						
Q154915	Ortho						
Q154916	Ustella						
Q154917	Trilobos						
Q154918	Aventine						
Q154919	Vernus						
Q154920	Dipluron						
Q154921	Ectognus						
Q154922	Archegnos						
Q154923	Seizapter						
Q154924	Quatorzapter						
Q154925	Decapter						
Q154926	Griffonflies						
Q154927	Canowin						
Q154928	Rhizodon						
Q154929	Tristichos						
Q154930	Tiniraus						
Q154931	Dipnos						
Q154932	Kenicthus						
Q154933	Tetracan						
Q154934	Tetramegas						
Q154935	Eotetras						
Q154936	Tintetra						
Q154937	Platelpis						
Q154938	Platycephalus						
Q154939	Elgin						
Q154940	Acanthos						
Q154941	Crassigar						
Q154942	Oceanus						
Q154943	Glampyron						
Q154944	Aeroger						
Q154945	Glacid						
Q154946	Pyramidius						
Q154947	Amphibius						
Q154948	Euple						
Q154949	Hygros						
Q154950	Acox						
Q154951	test						
Q160001	/Борджигин/	Q153718					6000000209755716864
Q160002	bhre kahuripan-majapahit brawijaya V	Q153719					6000000041218680838
Q160003	/Борджигин/	Q153718					6000000209755535821
Q160004	Rajasawardhana Sang Sinagara	Q153718					6000000001180850002
Q160005	Bhre Lasem, Indudewi	Q153719					6000000041218380489
Q160006	/Борджигин/	Q153719					6000000009025647207
Q160007	/Борджигин/	Q153718					6000000010040292462
Q160008	Wikramawardhana (Maharaja Empayar Majapahit)	Q153718					6000000015030487846
Q160009	Dyah Aniswari	Q153719					6000000082521274888
Q160010	Kertawijaya (Maharaja Majapahit ke7: 1447-1451)	Q153718					6000000001180854010
Q160011	Тогрул Ван хан	Q153718					6000000009025309729
Q160012	/Борджигин/	Q153719					6000000009025424497
Q160013	Bapirao	Q153718					6000000010039970231
Q160014	Rajasaduhita Iswari Dyah	Q153719					6000000006117342045
Q160015	Singawardhana, Bhre Paguhan	Q153718					6000000006117344033
Q160016	Bhre Daha (Putri Bhre Wirabumi)	Q153719					6000000040983999855
Q160017	/Борджигин/	Q153719					6000000009025195050
Q160018	-	Q153718					6000000009025500290
Q160019	Bachharaj	Q153718					6000000010039782154
Q160020	Tribhuwana Wijayatunggadewi, Bhre Kahuripan, Dyah Gitarja	Q153719					6000000005753522366
Q160021	Prabu Kertawardhana	Q153718					6000000024943910692
Q160022	Prabhu Pamekas Padjajaran IV	Q153718					6000000044077534011
Q160023	Permaisuri	Q153719					6000000044078060823
Q160024	Bhre Wirabhumi	Q153718					6000000001180969339
Q160025	Nagarawardhani	Q153719					6000000006117944004
Q160026	-	Q153718					6000000009025340680
Q160027	/Борджигин/	Q153719					6000000009333133546
Q160028	Mundh	Q153718					6000000010039897481
Q160029	Gayatri Rajapatni	Q153719					6000000009919273291
Q160030	Person Q160030	Q153718					6000000001760042348
Q160031	Adwayawarman \ Adwaya Brahman (Rakyan Maha menteri Singosari) Adwaya Brahman (Rakyan Maha menteri Sin	Q153718					6000000025796758812
Q160032	Puti Reno Marak \ Dara Jingga [EM] Dara Jingga [EM]	Q153719					6000000031239392083
Q160033	Prabhu Munding Wangi Padjajaran III	Q153718					6000000044077636922
Q160034	Permaisuri	Q153719					6000000044077963907
Q160035	Rajasaduhitandewi, Princess of Lasem	Q153719					6000000040399693522
Q160036	Maharaja Sri Rajasanagara Hayam Wuruk	Q153718					6000000005753706372
Q160037	[55] Indudewi bint Wijayarajasa	Q153719					6000000006117202035
Q160038	[55] NN (Suami Indudewi) bin Fulan	Q153718					6000000006295323660
Q160039	/Борджигин/	Q153719					6000000009333152397
Q160040	-	Q153718					6000000009333267209
Q160041	Deoraj	Q153718					6000000010039706844
Q160042	Joko Dolok	Q153718					6000000192662392875
Q160043	Sri Bajradewi	Q153719					6000000001759832867
Q160044	Kertanegara, king of Singhasari	Q153718					6000000026205591028
Q160045	Dyah Lembu Tal (Singhamurti)	Q153719					6000000003097195554
Q160046	Rakeyan Jayadharma	Q153718					6000000006288739067
Q160047	NO FURTHER INFO [EM] .	Q153718					6000000042687684846
Q160048	Putri Melayu	Q153719					6000000003097258478
Q160049	Sri Hismatupa Kumala Ranggawuni Singsari	Q153718					6000000003097290406
Q160050	Person Q160050	Q153719					6000000059306377821
Q160051	Maharaja Malayu II - Tribhuwanaraja (1286-1316)	Q153718					6000000031239780059
Q160052	Wife of Tribhuwanaraja [EM] .	Q153719					6000000031239394327
Q160053	Prabhu Padjajaran II	Q153718					6000000053128715827
Q160054	Permaisuri Padjajaran II	Q153719					6000000169727994330
Q160055	DYAH WIYAT ( BHRE DAHA I ) RAJADEWI MAHARAJASA	Q153719					6000000024944322640
Q160056	Kudamerta \ Wijayarajasa \ Bhre Wengjer atau Bhatara Parameswara ring Pamotan Wijayarajasa	Q153718					6000000024944790936
Q160057	/Борджигин/	Q153719					6000000009333251686
Q160058	БАЙСОНКУР /Борджигин/	Q153718					6000000009333399273
Q160059	Bijairaj I	Q153718					6000000010039570634
Q160060	Seminingrat	Q153718					6000000192661916921
Q160061	Wisnuwardana, king of Singhasari	Q153718					6000000019569446087
Q160062	Waning Hyun (Jayawardhani) Bint .	Q153719					6000000024934255593
Q160063	Raja Kediri XII - Narasinghamurti (1249-1269)	Q153718					6000000040982166089
Q160064	Waning Hyun \ Jayawardhani Jayawardhani	Q153719					6000000189738282858
Q160065	[52] NN (Istri Mahisa Campaka) bint Fulan	Q153719					6000000040982321606
Q160066	Dewi Suprabha Wijayatunggadewi	Q153719					6000000007726999607
Q160067	Maharaja Sunda XXV - Darmasiksa (1175-1297)	Q153718					6000000006093984197
Q160068	Mahisa Wong Campaka (Ratu Angabhaya)	Q153719					6000000001759593823
Q160069	Person Q160069	Q153718					6000000056253160841
Q160070	Istri Trailokyaraja	Q153719					6000000207129748838
Q160071	Trailokyaraja Raja Sriwijaya & Malayupura	Q153718					6000000207129801821
Q160072	Puteri Mahtabul Bahri Raja Aftabul Ardl	Q153719					6000000010134986587
Q160073	Raja Langkasuka Sultan Suran	Q153718					6000000000415454628
Q160074	Demang Lebar Daun	Q153718					6000000207078048829
Q160075	Prabhu Banjaransari Padjajaran I	Q153718					6000000053128495958
Q160076	/Борджигин/	Q153719					6000000009333265147
Q160077	-	Q153718					6000000009333347514
Q160078	Rao Tano	Q153718					6000000010039814869
Q160079	Anusapati	Q153718					6000000192662045960
Q160080	Anusapati, king of Singhasari	Q153718					6000000024958217972
Q160081	[51] NN (Istri Anusapati) Bint Fulan	Q153719					6000000040982181038
Q160082	Raja Kediri X - Mahesa Wong Ateleng (1222-1230)	Q153718					6000000007553446454
Q160083	[51] NN (Istri Mahesa Wong Ateleng) bint Fulan	Q153719					6000000040982264549
Q160084	Maharaja Sriwijaya Sanggarama	Q153718					6000000006855320670
Q160085	raja SULAN of Amdan Nayara	Q153719					6000000026398543700
Q160086	[50] Ratna Wisesa bint Rakryan Jayagiri	Q153719					6000000040362234481
Q160087	Maharaja Sunda XXIV - Darmakusuma (1157-1175)	Q153718					6000000040970931637
Q160088	Dewi Suhito Putri Hyang Wisesa -Majapahit	Q153719					6000000006323695769
Q160089	Sri Maharaja Imbang Jaya - Raja Bukit Siguntang	Q153718					6000000207847111835
Q160090	Aktabul Ard	Q153718					6000000022098158915
Q160091	Unknown	Q153719					6000000172767330821
Q160092	Prabu Mahesatanduran III, Jenggolo III	Q153718					6000000053128864821
Q160093	Permaisuri Jenggolo III	Q153719					6000000169726110799
Q160094	/Борджигин/	Q153719					6000000009333197524
Q160095	-	Q153718					6000000009333412237
Q160096	Kehar I	Q153718					6000000010039961234
Q160097	Ken Dedes	Q153719					6000000192662671870
Q160098	Tunggul Ametung	Q153718					6000000192662815831
Q160099	Tunggul Ametung	Q153718					6000000024338640012
