qid	birth_precision	death_precision
Q74619	9	9
Q74620	9	9
Q74631	11	
Q74637	9	9
Q74649		11
Q74652	11	11
Q74655		11
Q74662	9	9
Q74664		9
Q74667	9	11
Q74671		9
Q74676		11
Q74679	9	9
Q74683	9	9
Q74685	9	
Q74688	11	
Q74694	9	9
Q74700	11	11
Q74703		11
Q74709	11	9
Q74711	9	9
Q74715	9	9
Q74729		9
Q74730	11	
Q74736	9	9
Q74739		9
Q74742	9	9
Q74748	9	9
Q74754		11
Q74757		11
Q74760	9	9
Q74772	9	11
Q74775	11	
Q74778	11	
Q74781	9	9
Q74784	9	9
Q74799	9	11
Q74802		11
Q74805		11
Q74808		11
Q74811		11
Q74814		11
Q74823		11
Q74832	11	
Q74835		11
Q74838		11
Q74847		11
Q74850		11
Q74853		11
Q74859		11
Q74862		11
Q74865		11
Q74868		11
Q74871		11
Q74880		11
Q74883		11
Q74886		11
Q74889	11	11
Q74895	9	11
Q74907	9	
Q74910		11
Q74913		11
Q74916	9	9
Q74919	9	9
Q74922	9	9
Q74925	9	
Q74928		11
Q74936		11
Q74945		11
Q74948		11
Q74951		11
Q74954		11
Q74957	11	
Q74960		11
Q74963	11	
Q74972	9	
Q74975		11
Q74978	9	9
Q74984		11
Q74990		9
Q74993	9	9
Q74996	9	9
Q74999	9	9
Q75002		11
Q75008		11
Q75011		11
Q75014	11	11
Q75017	11	11
Q75020		11
Q75023		11
Q75026	11	11
Q75029	11	11
Q75041	11	11
Q75044	11	11
Q75047		11
Q75056		11
Q75059		11
Q75062		11
Q75065		11
Q75068		11
Q75074		11
Q75077	11	11
Q75083		11
Q75086		11
Q75092		11
Q75095		11
Q75098		11
Q75101	11	11
Q75107		11
Q75110		11
Q75113		11
Q75116		11
Q75119		11
Q75122		11
Q75128		11
Q75131		11
Q75134		11
Q75137		11
Q75140		11
Q75143		11
Q75152	11	11
Q75155		11
Q75161	11	
Q75164		11
Q75167		11
Q75170		11
Q75173		11
Q75176		11
Q75179	11	11
Q75185		11
Q75191		11
Q75194		11
Q75197		11
Q75200		11
Q75203		11
Q75206		11
Q75209		11
Q75212		11
Q75215		11
Q75221		11
Q75224		11
Q75230	11	11
Q75239		11
Q75242		11
Q75245		11
Q75248	11	11
Q75251		11
Q75257		11
Q75272	9	
Q75275	9	
Q75278	9	
Q75287		11
Q75290		11
Q75299		11
Q75302	11	11
Q75305	11	11
Q75311	11	
Q75317	9	
Q75338	11	11
Q75341	9	9
Q75344	9	9
Q75347	11	11
Q75350	9	11
Q75353	11	11
Q75356	9	9
Q75359	9	9
Q75362	11	11
Q75365	9	
Q75371	9	
Q75377		9
Q75392	9	9
Q75395	9	
Q75404	9	9
Q75413	9	9
Q75422	9	9
Q75428	11	11
Q75432	9	11
Q75437	9	9
Q75440	11	11
Q75446	9	
Q75449	11	
Q75452	11	
Q75455	9	9
Q75461		11
Q75467	11	11
Q75479	11	11
Q75485	9	
Q75488	11	9
Q75491	9	9
Q75494	11	
Q75497	9	9
Q75500	9	9
Q75503	9	9
Q75506	9	9
Q75507	9	9
Q75518	9	11
Q75524		9
Q75527	11	11
Q75530	9	9
Q75533	11	11
Q75536	11	
Q75539	11	9
Q75540	9	9
Q75542	9	9
Q75545	9	9
Q75548		9
Q75551	11	11
Q75563	11	
Q75569	11	11
Q75572	9	9
Q75573	9	9
Q75575	11	
Q75578	9	9
Q75579	9	9
Q75584		9
Q75587	11	9
Q75593	11	11
Q75596	9	9
Q75602	9	11
Q75605	9	9
Q75613	9	9
Q75626	9	9
Q75632	9	
Q75635	9	
Q75638	11	9
Q75650		11
Q75656	11	11
Q75659		11
Q75662		11
Q75665	11	11
Q75673	9	
Q75677	11	
Q75680	9	11
Q75686		11
Q75689		11
Q75692		11
Q75694		9
Q75695		11
Q75698	9	9
Q75701	11	
Q75713		11
Q75716		11
Q75719		11
Q75722		11
Q75725		11
Q75728		11
Q75731	11	11
Q75734		11
Q75737	11	11
Q75740		11
Q75746		11
Q75749		11
Q75752	11	11
Q75759	9	9
Q75762	11	11
Q75765	11	11
Q75768	11	11
Q75777		11
Q75780		11
Q75783		11
Q75786	11	
Q75787	9	9
Q75789		11
Q75798	11	11
Q75801		11
Q75807	11	11
Q75810		11
Q75813	11	11
Q75816	11	11
Q75819		11
Q75822		11
Q75837		11
Q75853	11	11
Q75876		11
Q75882		11
Q75885		11
Q75888		11
Q75897		11
Q75906		11
Q75909		11
Q75912		11
Q75915		11
Q75918		11
Q75921		11
Q75924		11
Q75927		11
Q75930		11
Q75936		11
Q75945		11
Q75948		11
Q75951		11
Q75954		11
Q75957		11
Q75960		11
Q75963		11
Q75969		11
Q75972		11
Q75975		11
Q75978		11
Q75981		11
Q75984		11
Q75987		11
Q75990		11
Q75993		11
Q75994	11	11
Q75996		11
Q75997	9	9
Q75999		11
Q76002		11
Q76011		11
Q76017	11	11
Q76023		11
Q76026		11
Q76029		11
Q76032	11	
Q76047		11
Q76050		11
Q76053		11
Q76056		11
Q76059		11
Q76062		11
Q76065	11	11
Q76068		11
Q76071		11
Q76074		11
Q76080		11
Q76083		11
Q76086		11
Q76089		11
Q76092		11
Q76095		11
Q76098		11
Q76101		11
Q76104		11
Q76107		11
Q76108	9	
Q76110		11
Q76113		11
Q76116		11
Q76119		11
Q76122		11
Q76125		11
Q76128		11
Q76131		11
Q76134		11
Q76137		11
Q76140		11
Q76143		11
Q76146		11
Q76149		11
Q76152		11
Q76155		11
Q76158		11
Q76164		11
Q76179	11	11
Q76185	11	11
Q76186	11	11
Q76188	11	11
Q76189	9	11
Q76191		11
Q76194		11
Q76197	11	11
Q76203		11
Q76206		11
Q76209		11
Q76212		11
Q76215	11	11
Q76221	11	11
Q76224	11	11
Q76230		11
Q76233		11
Q76236		11
Q76239		11
Q76245	11	11
Q76248	11	11
Q89776	9	9
Q76266		11
Q76269		11
Q76272		11
Q76277	11	
Q76280	9	8
Q76284		11
Q76287		11
Q76290		11
Q76293		11
Q76296	11	11
Q76299		11
Q76302	11	11
Q76305		11
Q76308		11
Q76311		11
Q76314		11
Q76317		11
Q76323	11	11
Q76329		11
Q76332		11
Q76335		11
Q76338	11	11
Q76341		11
Q76344		11
Q76347		11
Q76350		11
Q76353		11
Q76356		11
Q76359		11
Q76362		11
Q76365		11
Q76368		11
Q76371		11
Q76374		11
Q76377		11
Q76380		11
Q89860	9	
Q76383		11
Q76386		11
Q76416	11	11
Q76422		11
Q76428		11
Q76431		11
Q76434	11	11
Q76437	11	11
Q76440		11
Q76443		9
Q76446		11
Q76449		11
Q76452		11
Q76455		11
Q76461		11
Q76464		11
Q76470		11
Q76473		11
Q76476		11
Q76479		11
Q76488		11
Q76503		11
Q76506		11
Q76508	11	9
Q76509		11
Q76511	11	
Q76512		11
Q76514	11	11
Q76515		11
Q76521		11
Q76524		11
Q76527	9	9
Q76530		11
Q76533	11	11
Q76536	11	11
Q76539	11	11
Q76542		11
Q76545	11	9
Q76548	11	11
Q76551	9	11
Q76554	9	11
Q76560	9	11
Q76563	11	11
Q76566	11	11
Q76569	9	11
Q76572		11
Q76578		11
Q76581	9	11
Q76593	11	11
Q76601		11
Q76607	9	
Q76610		11
Q76613		11
Q76616		11
Q76623		11
Q76626		11
Q141768	9	11
Q76630		11
Q76631	9	9
Q76633		11
Q76636		11
Q76639		11
Q76640	8	
Q76642		11
Q76643	9	
Q76645		11
Q76648		11
Q76652		11
Q76655		11
Q76658		11
Q76661		11
Q76664		11
Q76667		11
Q76670		11
Q76673		11
Q76676		11
Q76688	11	11
Q76700		11
Q76703	11	11
Q76706	11	11
Q76709	11	11
Q76721		11
Q76724		11
Q76736	11	11
Q76741	11	11
Q76745		11
Q76748		11
Q76751		11
Q76754		11
Q76757		11
Q76760		11
Q76763		11
Q76766		11
Q76769	11	11
Q76772	11	11
Q76775		11
Q76790		11
Q76793		11
Q76799		11
Q76802		11
Q76805		11
Q76808		11
Q76811		11
Q76814		11
Q76817		11
Q76826		11
Q76832	11	11
Q76835	11	11
Q76838	9	11
Q76841	11	11
Q76844		11
Q76847	9	
Q76850	9	
Q76853	9	
Q76856	9	9
Q76862	11	11
Q76865	9	11
Q76868	9	
Q76871	9	
Q76874	11	11
Q76877	9	
Q76880		11
Q76883		11
Q76886		11
Q76889		11
Q76892		11
Q76919		11
Q76928		11
Q76931		11
Q76934		11
Q76937		11
Q76940		11
Q76943		11
Q76946		11
Q76949		11
Q76952	11	11
Q76955		11
Q76976		11
Q76979		11
Q76982		11
Q76985		11
Q76988		11
Q76990	11	11
Q76991		11
Q76997	11	11
Q77003		11
Q77015		11
Q77018		11
Q77021		11
Q77024		11
Q77027		11
Q77030		11
Q77032	11	11
Q77033		11
Q77036	9	9
Q77038	11	9
Q77042		11
Q77051	11	11
Q77063		11
Q77066		11
Q77072	9	11
Q77084		11
Q77087	9	9
Q77102		11
Q77105	9	
Q77108		11
Q77111		11
Q77113	9	9
Q77114		11
Q77117		11
Q77120		11
Q77123		11
Q77126		11
Q77129		11
Q77132		11
Q77135	11	11
Q77138		11
Q77141	11	9
Q77144	9	11
Q77147		11
Q77153		11
Q77156		11
Q77159		11
Q77162	9	9
Q77168		9
Q77177		11
Q77180		11
Q77183		11
Q77186		11
Q77189		11
Q77192		11
Q77195		11
Q77198		11
Q77201		11
Q77204		11
Q77207		11
Q77210		11
Q77213		11
Q77216		11
Q77219		11
Q77222		11
Q77225		11
Q77228		11
Q77231		11
Q77234		11
Q77237		11
Q77240		11
Q77243		11
Q77246		11
Q77264		11
Q77267		11
Q77269		9
Q77270		11
Q77273	11	11
Q77276		11
Q77279		11
Q77282		11
Q77285		11
Q77288		11
Q77291		11
Q77294	11	11
Q77297		11
Q77303		11
Q77306		11
Q77330		11
Q77336		11
Q77341	9	
Q77342	9	9
Q77344	9	11
Q77345		11
Q77348		11
Q77351		11
Q77354		11
Q77357		11
Q77363		11
Q77366		11
Q77369		11
Q77372		11
Q77375		11
Q77378		11
Q138521	9	11
Q77381		11
Q77384		11
Q77396		11
Q77402		11
Q77411	11	11
Q77413	9	
Q77414		11
Q77417		11
Q77420		11
Q77423		11
Q77426		11
Q77429		11
Q77432		11
Q77435		11
Q77438		11
Q77453		11
Q77456		11
Q77459		11
Q77462		11
Q77465		11
Q77468		11
Q77471		11
Q77474		11
Q77483		11
Q77486		11
Q77489		11
Q77492		11
Q77495		11
Q77498		11
Q77501		11
Q77504		11
Q77507		11
Q77510		11
Q77513		11
Q77516		11
Q77519		11
Q77522		11
Q77525		11
Q77531	11	
Q77537		11
Q77546	9	9
Q77552		11
Q77555		11
Q77558		11
Q77561	11	11
Q77564	11	11
Q77567		11
Q77569	9	11
Q77570		11
Q77572	11	
Q77573		11
Q77575	9	
Q77576		11
Q77578	9	9
Q77579		11
Q77582		11
Q77591		11
Q77594		11
Q77597		11
Q77600		11
Q77603		11
Q77611	11	11
Q77612		11
Q77614	11	11
Q77615		11
Q77618		11
Q77624		11
Q77627		11
Q77632		11
Q77634		11
Q77637		11
Q77640		11
Q77641	9	11
Q77644	9	9
Q77646	11	11
Q77647	9	
Q77676	11	11
Q77679	11	11
Q77686	9	
Q77692	11	11
Q77693		11
Q77696		11
Q77702		11
Q77705		11
Q77720		11
Q77723		11
Q77729		11
Q77747	11	11
Q77785	9	11
Q77786		11
Q77788	9	9
Q77789		11
Q77791	9	11
Q77792		11
Q77795	11	11
Q77798	11	11
Q77804		11
Q77808		11
Q77811		11
Q77814		11
Q77817		11
Q77820		11
Q77823		11
Q77826		11
Q77827	11	11
Q77829		11
Q77832		11
Q77833	11	11
Q77835		11
Q77838		11
Q77841		11
Q77844		11
Q77847		11
Q77848	9	9
Q77850		11
Q77851	9	11
Q77853		11
Q77854	11	
Q77856		11
Q77859		11
Q77862		11
Q77865		11
Q77868		11
Q77871		11
Q77874		11
Q77877		11
Q77880		11
Q77883		11
Q77886		11
Q77889		11
Q77892		11
Q77895		11
Q77898		11
Q77899	11	9
Q77901		11
Q77904		11
Q77907		11
Q77910		11
Q77913		11
Q77916		11
Q77919		11
Q77922		11
Q77925		11
Q77928		11
Q77932		11
Q77935		11
Q77938		11
Q77941		11
Q77944		11
Q77947		11
Q77950		11
Q77958	9	9
Q77965		11
Q77971		11
Q77974		11
Q77977		11
Q77986	9	11
Q77989	11	11
Q77992		9
Q77995	11	11
Q77998	9	11
Q78000	11	9
Q78003	9	9
Q78006	11	11
Q78007	11	11
Q78010	11	11
Q78013	9	11
Q139522	9	9
Q78016	11	11
Q78019	11	11
Q78024	11	11
Q78025	11	11
Q78027	9	11
Q78028	9	9
Q78031	9	
Q78034	9	11
Q78037	9	11
Q78040	9	
Q78043	11	11
Q78046	11	11
Q78049	9	11
Q78052	9	11
Q78055	11	11
Q78061	11	11
Q78063	9	9
Q78064	10	
Q78066	9	9
Q78067	11	
Q78069		9
Q78070	10	
Q78073	11	11
Q78076	11	
Q78082	11	11
Q78085	11	11
Q78088	11	11
Q78091	9	9
Q78097	9	9
Q78100	9	9
Q78106		11
Q78109	11	11
Q78114	11	11
Q78121		11
Q78124		11
Q78130	11	11
Q78133	11	11
Q78139	11	11
Q78142	11	11
Q78145	11	11
Q78151	11	11
Q78153	9	11
Q78156	9	11
Q78171	9	9
Q78174	9	9
Q78181	11	11
Q78186		11
Q78187	9	
Q78189	9	9
Q78190	11	11
Q78193	9	9
Q78195	9	11
Q78211	11	11
Q78214	11	11
Q78217	11	11
Q78223	11	11
Q78226	10	11
Q78229	11	11
Q78232	11	11
Q78241	11	11
Q78243	9	9
Q78244	11	11
Q78247	11	11
Q78256	11	11
Q78259	11	11
Q78262	11	11
Q78270	9	9
Q78271	11	11
Q78274	11	11
Q78280	11	11
Q78283	11	11
Q78286	11	11
Q78292	9	11
Q78303		9
Q78304	11	11
Q78307	11	11
Q78316	11	11
Q78319	11	11
Q78322	11	11
Q78328	11	11
Q78330	9	9
Q78334	11	11
Q78340	9	
Q78342	9	9
Q78343	11	11
Q78345	9	11
Q78346	11	11
Q78348	9	9
Q78349	11	11
Q78352	11	11
Q78355		11
Q78358	11	11
Q78360	9	9
Q78361	11	11
Q78363	9	
Q78364	9	
Q78367	11	11
Q78370	11	11
Q78373	11	11
Q78376	11	11
Q78379	11	9
Q78385	9	
Q78388	9	9
Q78391	11	11
Q78393		9
Q78394	11	11
Q78397	11	11
Q78400	11	11
Q78423	9	9
Q78448	11	
Q78451	11	11
Q78454	11	
Q78460	11	
Q78463	11	11
Q78465	9	
Q78466	11	
Q78469	11	11
Q78472	11	11
Q78475	11	
Q78478	9	11
Q78480	9	11
Q78481	11	
Q78484	11	11
Q78486	9	9
Q78487	11	11
Q78490	11	11
Q78493	11	11
Q78495	9	11
Q78496	9	9
Q78511	11	11
Q78514	11	
Q78517	11	11
Q78520	11	11
Q78523	11	11
Q78525	9	9
Q78526	11	11
Q78529	9	9
Q78532	11	11
Q78535	11	11
Q78541	11	11
Q78544	11	11
Q78547	11	11
Q78550	11	11
Q78553	11	11
Q78556	11	
Q78559	9	
Q78562	11	
Q78565	9	
Q78574	11	11
Q78576	9	
Q78577	11	11
Q78580	11	11
Q78586	11	11
Q78589		9
Q78591	9	11
Q78592	11	11
Q78594	9	11
Q78595	9	9
Q78598	9	9
Q78601	11	11
Q78609	9	9
Q78630	9	9
Q78704	9	9
Q78713	9	9
Q78719	9	10
Q78747		9
Q78753		11
Q78756	11	11
Q78759	9	9
Q78768	9	9
Q78770	9	9
Q78771	9	9
Q78774	9	9
Q78776	9	9
Q78777	9	11
Q78780	9	9
Q78783		9
Q78786		9
Q78789		11
Q78792	9	9
Q78795		9
Q78801		11
Q78810		11
Q78813		11
Q78816		11
Q78820		11
Q78826	9	
Q78835		11
Q78836	9	9
Q78841	11	
Q78844		11
Q78847		11
Q78850		11
Q78853	11	11
Q78856	11	
Q78859		11
Q78862		11
Q78865	11	
Q78871		11
Q78874		11
Q78877		11
Q78880		11
Q78883		11
Q78886		11
Q78889	11	11
Q78911	9	9
Q78916		11
Q78919		11
Q78922		11
Q78925		11
Q78928		11
Q78931		11
Q78934		11
Q78937		11
Q78940		11
Q78943		11
Q78946		11
Q78949		11
Q78952		11
Q78953	9	9
Q78955		11
Q78956	9	
Q78958		11
Q78961		11
Q78964		11
Q78967		11
Q78970		11
Q78973		11
Q78974	9	9
Q78976		11
Q78979		11
Q78982		11
Q78985		11
Q78988		11
Q78991		11
Q78994		11
Q78997		11
Q79000		11
Q79003		11
Q79006		11
Q79009		11
Q79012		11
Q79015		11
Q79018		11
Q79021		11
Q79024		11
Q79027		11
Q79030		11
Q79033		11
Q79036	11	11
Q79046	11	11
Q79049		11
Q79052		11
Q79055	11	11
Q79063	9	9
Q79073		11
Q79076		11
Q79079		11
Q79103		11
Q79106		11
Q79109		11
Q79115		11
Q79118		11
Q79124	11	11
Q79127		11
Q79130		11
Q79136	11	11
Q79139		11
Q79145		11
Q79148		11
Q79151		11
Q79160		11
Q79163		11
Q79166		11
Q79169	11	11
Q79172		11
Q79187		11
Q79190	11	11
Q79193	11	11
Q79196	9	9
Q79199	11	11
Q79202	11	11
Q79204		11
Q79213		11
Q79219		11
Q79234	9	9
Q79240	9	
Q79249	9	9
Q79252		9
Q79258		9
Q79261	9	9
Q79264	11	11
Q79285	11	
Q79297	9	9
Q79300	9	9
Q79306		9
Q79309	9	9
Q79315	9	
Q79321	9	9
Q79324		9
Q79327		9
Q79333	9	
Q79336	9	9
Q79342		11
Q79369		9
Q79375		9
Q79378	9	9
Q79384	11	
Q79387	11	
Q79390	11	
Q79393	11	11
Q79396		11
Q79399		11
Q79405	9	9
Q79411	11	11
Q79417		9
Q79420	9	
Q79423	11	
Q79428	9	
Q79431	9	
Q79434	11	11
Q79437		9
Q79440		11
Q79443		9
Q79451	9	
Q79454	11	
Q79460	11	
Q79466	11	
Q79472	11	
Q79484		9
Q79493		11
Q79496		11
Q79499		11
Q79502		11
Q79505		11
Q79508		11
Q79511		11
Q79517	9	9
Q79520		11
Q79523		11
Q79526		11
Q79529		11
Q79535		11
Q79538	9	9
Q79541	11	11
Q79544	11	11
Q79547	11	11
Q79550	11	
Q79556		11
Q79562		11
Q79568		11
Q79574		11
Q79577		11
Q79580		11
Q79583		11
Q79586		11
Q79589		11
Q79592		11
Q79595		11
Q79598		11
Q79601		11
Q79604		11
Q79607		11
Q79610		11
Q79616	11	11
Q79619		11
Q79622		11
Q79628		11
Q79631		11
Q79634		11
Q79643	9	9
Q79646	11	11
Q79649	11	11
Q79652	9	9
Q79655	9	9
Q79658	11	11
Q79661	9	9
Q79664	11	11
Q79667	9	9
Q79670	9	9
Q79673	9	9
Q79676	9	9
Q79679	9	9
Q79682	9	11
Q79685	9	9
Q79688	9	9
Q79701	9	9
Q79704	9	
Q79707	9	9
Q79713		11
Q79716		11
Q79725		11
Q79726		11
Q79732		11
Q79735		11
Q79738		11
Q79741	11	11
Q79744		11
Q79750		11
Q79753	9	9
Q79756		11
Q79759		11
Q79765		11
Q79768		11
Q79771		11
Q79774		11
Q79777	11	11
Q79801		11
Q79807		11
Q79810		11
Q79813		11
Q79819		11
Q79822		11
Q79825	11	11
Q79831		11
Q79834		11
Q79837		11
Q79840		11
Q79846		11
Q79849		11
Q79852		11
Q79861		11
Q79864		11
Q79867		11
Q79879		11
Q79882		11
Q79894	11	11
Q79897		11
Q79915		11
Q79918		11
Q79921		11
Q79927		11
Q79930		11
Q79933		11
Q79936		11
Q79939	11	11
Q79945		11
Q79948	11	11
Q79951	11	
Q79954		11
Q79957		11
Q79960		11
Q79963		11
Q79966	11	11
Q79969		11
Q79975	9	11
Q79981		11
Q79990		11
Q79993		11
Q79996		11
Q80008		11
Q80014	11	11
Q80017	11	11
Q80023	11	11
Q80026		11
Q80032		11
Q80038	11	11
Q80041	9	11
Q80044	9	9
Q80047	9	9
Q80050	11	9
Q80056	9	9
Q80065	9	11
Q80068	11	11
Q80074	9	9
Q80077	9	
Q80080	11	11
Q80086	9	
Q80089	11	
Q80092	9	
Q80095	9	
Q80098	9	
Q80107	9	9
Q80110	9	9
Q80113	11	
Q80119	9	11
Q80128	11	
Q80131	11	11
Q80137	9	9
Q80152	9	
Q80176	11	11
Q80179	9	9
Q80182	11	
Q80191		11
Q80194	11	11
Q80197		11
Q80206	11	11
Q80209		11
Q80212		11
Q80215		11
Q80218		11
Q80221		11
Q80224	11	9
Q80227	9	9
Q80230		11
Q80233		11
Q80236		11
Q80239		11
Q80242	11	11
Q80245		11
Q80248		11
Q80251		11
Q80254		11
Q80257		11
Q80260		11
Q80269		11
Q80272		11
Q80275	11	11
Q80278		11
Q80281	11	11
Q80284	9	9
Q80287		11
Q80290		11
Q80293		11
Q80296	11	11
Q80305		11
Q80308		11
Q80317	11	11
Q80320	11	11
Q80323		11
Q80326		11
Q80329	9	9
Q80341		11
Q80347		11
Q80350		11
Q80368		11
Q80374		11
Q80383		11
Q80386		11
Q80392	9	9
Q80398	9	9
Q80401		11
Q80407		11
Q80410		11
Q80413		11
Q80416		11
Q80419		11
Q80422		11
Q80425		11
Q80428		11
Q80434		11
Q80437		11
Q80443		11
Q80446		11
Q80449		11
Q80452		11
Q80455		11
Q80458		11
Q80461		11
Q80473		11
Q80476		11
Q80479		11
Q80482	11	11
Q80485		11
Q80488		11
Q80497		11
Q80500	9	9
Q80503	11	
Q80512		11
Q80515		11
Q80518		11
Q80520		11
Q80523		11
Q80527		11
Q80530		11
Q80533		11
Q80536		11
Q80539		11
Q80542		11
Q80544	11	11
Q80547		11
Q80550		11
Q80556		11
Q80558		11
Q80560		11
Q80563		11
Q80568		11
Q80571		11
Q80574		11
Q80577		11
Q80580		11
Q80583		11
Q80586		11
Q80589		11
Q80592		11
Q80595		11
Q80598		11
Q80601		11
Q80604		11
Q80607		11
Q80619		11
Q80622	11	11
Q80625	11	11
Q80628		11
Q80634		11
Q80637		11
Q80655		11
Q80664		9
Q80670	11	11
Q80673	11	11
Q80679		11
Q80688	11	11
Q80692	11	11
Q80697		11
Q80701		11
Q80705		11
Q80710		11
Q80713	11	9
Q80719		11
Q80723		11
Q80728	11	9
Q80737		11
Q80743		11
Q80749		11
Q80752		11
Q80755	11	11
Q80767		11
Q80774		11
Q80777	11	11
Q80779	11	11
Q80789		11
Q80792	11	11
Q80794	11	11
Q80796		11
Q80800		11
Q80808	11	11
Q80816		11
Q80821		11
Q80825		11
Q80830		11
Q80834		11
Q80839		11
Q80844		11
Q80848		11
Q80857		11
Q80862		11
Q80871		11
Q80876	11	11
Q80880	11	11
Q80885		11
Q80894		11
Q80899		11
Q80903		11
Q80908		11
Q80912	11	11
Q80932		11
Q80936		11
Q80950	11	11
Q80964		11
Q80969	11	11
Q80987		11
Q80992		11
Q80997		11
Q81001		11
Q81006	11	11
Q81015	11	11
Q81025	11	11
Q81028		11
Q81031		11
Q81034		11
Q81037		11
Q81040		11
Q81052	11	11
Q81055		11
Q81058		9
Q81067		11
Q81070		11
Q81073		11
Q81079		11
Q81082		11
Q81085	11	9
Q81088		11
Q81091		11
Q81094		11
Q81097		11
Q81100		11
Q81103		11
Q81106		11
Q81109		11
Q81112		11
Q81115	11	11
Q81118		11
Q81121		11
Q81124		11
Q81130		11
Q81133	11	11
Q81136		11
Q81139		11
Q81142	11	9
Q81145	11	11
Q81148		11
Q81154	9	
Q81157	9	9
Q81160	11	
Q81163	9	9
Q81166	11	
Q81169	11	11
Q81172	11	11
Q81184	9	9
Q81187		11
Q81189	9	11
Q81195	11	9
Q81207	11	11
Q81220		11
Q81224		11
Q81227		11
Q81230	11	11
Q81236		11
Q81242	11	11
Q81245		11
Q81248	11	11
Q81251	11	9
Q81254	11	11
Q81263	11	11
Q81266	11	11
Q81269		11
Q81272		11
Q81275		11
Q81278		11
Q81281		11
Q81284		11
Q81290		11
Q81293		11
Q81296		11
Q81299		11
Q81302		11
Q81305		11
Q81314		11
Q81317		11
Q81320		11
Q81323		11
Q81326		11
Q81329		11
Q81335		11
Q81338		11
Q81356		11
Q81359		11
Q81362		11
Q81404		11
Q81407		11
Q81413		11
Q81422		11
Q81425		11
Q81436		11
Q81439		11
Q81445	11	11
Q81448		11
Q81451		11
Q81454	11	11
Q81457		11
Q81460	11	11
Q81463		11
Q81466		11
Q81469		11
Q81472		9
Q81970	11	
Q85263	9	9
Q85528	9	
Q85532		9
Q86191		9
Q85698		9
Q85808		9
Q85855		9
Q85985		9
Q86241	7	
Q86269	7	9
Q86559		11
Q86577		11
Q86599		11
Q86623	11	11
Q86629	11	11
Q86635	11	11
Q86641	11	11
Q86659	11	11
Q86665	11	
Q86667	11	11
Q86671	11	
Q86675	11	
Q86679	11	11
Q86681		11
Q86683	11	
Q86689	11	11
Q86695	11	
Q86699	11	
Q86703		11
Q86705	11	
Q86707	11	
Q86717	11	
Q86719	11	
Q86725	11	
Q86727	11	
Q86732	11	
Q86734	11	
Q86736	11	
Q86740	11	
Q86742	11	
Q86744		11
Q86746	11	
Q86750	11	
Q86752		11
Q86756	11	
Q86760	11	
Q86762	11	
Q86764	11	
Q86766	11	
Q87902		11
Q87908		11
Q87926	11	
Q87944		11
Q87950	11	11
Q87954		11
Q87976		11
Q87984		11
Q87988	11	
Q87996	11	11
Q88016	11	
Q88018		11
Q88026	11	
Q88036		11
Q88040		11
Q88042	11	11
Q88052	11	
Q88054		11
Q88062		11
Q88072	11	
Q88084		11
Q88098		11
Q88144		11
Q88150	11	
Q88154	11	
Q88158		11
Q88190	11	
Q88194		11
Q88224		11
Q88228	11	
Q88230		11
Q88242		11
Q88262		11
Q88264		11
Q88308		11
Q88316	11	
Q88334	11	
Q88342	11	
Q88344		11
Q88360	11	11
Q88372		11
Q88408		11
Q88450	11	11
Q88452	11	11
Q88458		11
Q88462	11	
Q88476	11	
Q88482		11
Q88488		11
Q88500	11	11
Q88502		11
Q88510	11	11
Q88536	11	11
Q88538		11
Q88564	11	
Q88578	11	
Q88596	11	
Q88602	11	11
Q88604	11	11
Q88610		11
Q88612	11	11
Q88618	11	
Q88624		11
Q88628	11	
Q88636		11
Q88648		11
Q88660	11	11
Q88662	11	
Q88666	11	11
Q88692	11	11
Q88694	11	
Q88696	11	11
Q88705	11	11
Q88725	11	
Q88737	11	11
Q88739	11	11
Q88749	11	11
Q88751	11	
Q88753	11	
Q88785		11
Q88791		11
Q88799		11
Q88823	11	11
Q88825	11	
Q88827		11
Q88833	11	11
Q88835		11
Q88859	11	11
Q88880	11	11
Q88882	11	11
Q88906		11
Q88910		11
Q88916	11	
Q88918	11	11
Q88924	11	
Q88948	11	
Q88950	11	
Q88960	11	
Q88974	11	
Q88984		11
Q89008	11	11
Q89016	11	
Q89029	11	11
Q89035	11	
Q89039	11	11
Q89041	11	11
Q89045	11	
Q89047		11
Q89049	11	
Q89059	11	
Q89063	11	11
Q89069	11	11
Q89071	11	
Q89073	11	
Q89087	11	
Q89101	11	11
Q89123	11	11
Q89133	11	11
Q89151	11	
Q89157	11	
Q89165		11
Q89171		11
Q89173	11	
Q89181	11	11
Q89193	11	
Q89195	11	
Q89197		11
Q89199	11	11
Q89201	11	
Q89203		11
Q89207	11	
Q89213	11	
Q89219		11
Q89221	11	11
Q89235	11	
Q89239	11	
Q89243	11	11
Q89259	11	11
Q89273		11
Q89277		11
Q89295		11
Q89303	11	11
Q89311		11
Q89315	11	11
Q89319		11
Q89327	11	
Q89335	11	
Q89337	11	11
Q89339	11	11
Q89341	11	11
Q89343	11	11
Q89349		11
Q89353		11
Q89355	11	11
Q89357		11
Q89363	11	11
Q89367	11	11
Q89381	11	11
Q89423	11	11
Q89443	11	
Q89453	11	
Q89459	11	
Q89461	11	
Q89463	11	
Q89465	11	11
Q89467		11
Q89475	11	11
Q89483	11	11
Q89491	11	
Q89493	11	
Q89500		11
Q89510		11
Q89512	11	
Q89514		11
Q89516		11
Q89522		11
